method,eqid,task,unit,n_observations,sse,crps_sum,coverage95_count,pred_sd_sum,max_abs_prediction
Kronecker semivariogram,180,station_holdout,17,414,216.77219303327786,168.36960116202985,403,339.19779662446604,2.1714929844637654
Kronecker semivariogram,180,station_holdout,18,414,264.8815756933912,187.2352724748073,398,334.07160156590294,1.9927994220401317
Kronecker semivariogram,180,station_holdout,19,414,238.93324086143107,177.4030848789088,403,335.79075880834,1.863925969650028
Kronecker semivariogram,180,period_holdout,T=0.01,464,1.4371666741115607,14.943889281249184,459,37.3755302816523,2.8139205775101126
Kronecker semivariogram,180,period_holdout,T=0.03,464,1.203514910218792,13.62742288150086,454,34.610115097239905,2.7975667758440577
Kronecker semivariogram,180,period_holdout,T=0.06,464,25.693707375243076,56.851494143451276,430,96.40077678263808,3.0472741053959336
Kronecker semivariogram,180,period_holdout,T=0.1,464,79.76515895004732,105.5665362618448,422,159.1203691026692,2.9716894442956874
Kronecker semivariogram,180,period_holdout,T=0.3,464,114.1354046114372,129.24417725940623,438,211.6478267059423,2.4316099071985704
Kronecker semivariogram,180,period_holdout,T=0.6,464,90.25509080988918,114.17861852835694,437,203.47771185000266,2.424826070590599
Kronecker semivariogram,180,period_holdout,T=1,464,114.85793250695792,127.21458671771677,442,232.91774762407795,2.6397938897714153
Kronecker semivariogram,180,period_holdout,T=3,464,204.68942111809787,175.86953090448085,422,267.99174098251916,2.1416254316499166
Kronecker semivariogram,180,period_holdout,T=6,464,287.2028056237261,204.44419333784825,421,318.55279934847914,2.295652846778193
Kronecker semivariogram,274,random_holdout,0,40,4.6948679181493915,6.88140869064209,38,13.311302612164338,2.3806757219296357
Kronecker semivariogram,274,random_holdout,1,40,7.001252163923023,7.686224491441578,37,12.87266471967941,2.0938246156178697
Kronecker semivariogram,274,random_holdout,2,40,4.024036389201219,7.039572072517689,37,13.57753816121786,2.3422672732794787
Kronecker semivariogram,274,random_holdout,3,40,6.174959032964519,8.192771941637428,37,15.731321044894385,2.071332130852219
Kronecker semivariogram,274,random_holdout,4,40,10.431925649278002,11.261799301237977,34,14.786951889530236,1.8432008072210202
Kronecker semivariogram,274,random_holdout,5,40,12.431909055506164,11.86941954891949,33,12.72700062096617,2.7926247559694604
Kronecker semivariogram,274,random_holdout,6,40,7.3344791457284595,8.54141065477725,38,13.820283516900043,2.1484066309607366
Kronecker semivariogram,274,random_holdout,7,40,6.837909584289011,8.29952249548045,37,12.937298486002843,2.391495083374092
Kronecker semivariogram,274,random_holdout,8,40,10.81870986404207,9.53652786813079,32,10.81607099639228,2.012035518794036
Kronecker semivariogram,274,random_holdout,9,40,6.098119596186789,7.52040021079471,38,13.757556758841375,2.039718912042802
Kronecker semivariogram,274,random_holdout,10,40,10.044381548050545,10.224783668652147,36,14.903453755714775,2.2951964041003
Kronecker semivariogram,274,random_holdout,11,40,12.744445927838997,11.55795049694111,37,17.38235581274763,2.0236019252774717
Kronecker semivariogram,274,random_holdout,12,40,12.261369383834186,11.283009109978778,36,16.05176626542179,2.1740451968259253
Kronecker semivariogram,274,random_holdout,13,40,3.7809006881989626,6.231791077026724,40,14.421717714189175,2.2118425223902998
Kronecker semivariogram,274,random_holdout,14,40,7.635432491031006,8.144111126346436,35,13.110734703907461,1.8771773209494245
Kronecker semivariogram,274,random_holdout,15,40,4.358112377380848,6.562271675004127,39,13.53589634808776,2.085396447496608
Kronecker semivariogram,274,random_holdout,16,40,4.856909253885964,7.398291565678296,38,14.478118946618396,2.313508678017256
Kronecker semivariogram,274,random_holdout,17,40,3.2606625090169854,6.322439835689419,37,14.666036614932594,2.3012837699847406
Kronecker semivariogram,274,random_holdout,18,40,6.33704899466108,7.2390896325868965,38,12.90923813948481,2.1187901670699194
Kronecker semivariogram,274,random_holdout,19,40,10.143028725271652,9.342841831759207,36,13.248981179660325,2.3773909925613674
Kronecker semivariogram,274,station_holdout,0,36,10.302320045911976,11.835539740769338,36,32.6503205875171,1.135197061673172
Kronecker semivariogram,274,station_holdout,1,36,14.712277754327815,13.246970129713628,36,27.220647146455203,1.2861966681556987
Kronecker semivariogram,274,station_holdout,2,36,13.277610854499752,12.80128732412062,34,26.082857453091314,1.615804628969567
Kronecker semivariogram,274,station_holdout,3,36,22.172862563499546,16.140822731258474,33,33.911888560619026,0.9519509904631334
Kronecker semivariogram,274,station_holdout,4,36,8.317562126706708,10.639068705201678,36,29.69624691517226,1.6132826297736802
Kronecker semivariogram,274,station_holdout,5,36,19.42573119841023,15.212833454446889,36,32.9361861720648,1.4336664752963186
Kronecker semivariogram,274,station_holdout,6,36,9.475729967480149,11.565685999558518,36,32.17989096036151,1.1119105169350532
Kronecker semivariogram,274,station_holdout,7,36,18.668405365069493,15.015776048734384,36,31.74445092144317,1.3593562550975895
Kronecker semivariogram,274,station_holdout,8,36,22.273270280846187,16.179185158087883,35,34.1181544824871,0.927486553777741
Kronecker semivariogram,274,station_holdout,9,36,36.653372014384054,20.411388616322228,30,31.59060669921128,0.9665122632715266
Kronecker semivariogram,274,station_holdout,10,36,10.966891429671755,11.95591257446057,36,29.227916548484917,1.2990311169008901
Kronecker semivariogram,274,station_holdout,11,36,21.44219432673013,16.328036425683848,36,32.88783649966885,1.0562574447891349
Kronecker semivariogram,274,station_holdout,12,36,16.993092940560715,14.197726759101682,35,33.49795805490281,1.103920027141007
Kronecker semivariogram,274,station_holdout,13,36,10.498470956417128,11.744130623517915,36,29.30763693040279,1.4677375507349453
Kronecker semivariogram,274,station_holdout,14,36,14.597013210244056,13.199912273596805,35,28.51089484548303,1.4238436995167854
Kronecker semivariogram,274,station_holdout,15,36,24.09740651733487,17.211916182012466,35,32.75593272787908,1.0018146062952953
Kronecker semivariogram,274,station_holdout,16,36,15.150601000174838,13.59220972462826,36,30.689831278127656,1.2977478392744408
Kronecker semivariogram,274,station_holdout,17,36,17.265155766595324,14.636437127751035,35,32.786483639864656,1.053110091732408
Kronecker semivariogram,274,station_holdout,18,36,21.163464485697485,16.022071487323267,35,32.64142090565588,1.055318745781179
Kronecker semivariogram,274,station_holdout,19,36,12.958154979180444,12.712549467218183,36,28.529574967171083,1.2976122755584782
Kronecker semivariogram,274,period_holdout,T=0.01,45,0.6719655050230946,2.259559545611333,43,3.6247820327887244,2.315749042013531
Kronecker semivariogram,274,period_holdout,T=0.03,45,0.6460506116446961,2.1404371374707294,41,3.3565844388844224,2.3746903807916966
Kronecker semivariogram,274,period_holdout,T=0.06,45,3.2934728679437355,5.7635022933618245,41,9.349213272972964,2.132615580270414
Kronecker semivariogram,274,period_holdout,T=0.1,45,3.9726348700991903,7.59197741997971,44,15.431932349883864,2.1141956637608517
Kronecker semivariogram,274,period_holdout,T=0.3,45,11.09493110266461,12.676393647522103,43,20.526190094256833,1.890167631592956
Kronecker semivariogram,274,period_holdout,T=0.6,45,6.701004065722724,9.710778500279988,43,19.733829813688164,1.7059788821909525
Kronecker semivariogram,274,period_holdout,T=1,45,9.791463275281217,11.854048289263131,43,22.589005696454034,1.9140371346717913
Kronecker semivariogram,274,period_holdout,T=3,45,19.744378195268215,16.37453509373599,39,25.99057832805442,1.9966715290664423
Kronecker semivariogram,274,period_holdout,T=6,45,22.625235763398045,18.244119457994206,42,30.894129247265997,1.8974675007459783
Kronecker semivariogram,278,random_holdout,0,485,65.84763683768082,89.43194857376682,438,144.009668239917,4.019540428357242
Kronecker semivariogram,278,random_holdout,1,485,75.75082910109215,92.06275922452409,448,146.62008396105034,4.245912828314431
Kronecker semivariogram,278,random_holdout,2,485,79.60849601254978,94.9463686366477,441,147.2043957435701,2.8719626681791186
Kronecker semivariogram,278,random_holdout,3,485,65.82502832849353,90.27631965286682,445,145.56583822569291,4.152656741953336
Kronecker semivariogram,278,random_holdout,4,485,77.28161846807096,93.09709080184984,449,149.32763796434205,4.291311153701193
Kronecker semivariogram,278,random_holdout,5,485,78.80471952929577,98.94933043367767,435,151.9483573764689,2.982692259442282
Kronecker semivariogram,278,random_holdout,6,485,70.31230320002892,88.93587399719613,450,144.89237168626772,2.6331930420371337
Kronecker semivariogram,278,random_holdout,7,485,74.30147608909833,92.79382832776434,445,143.4576524384264,3.5058324133752246
Kronecker semivariogram,278,random_holdout,8,485,64.69632130828984,85.87909342471309,448,146.94071806553546,3.559548970071082
Kronecker semivariogram,278,random_holdout,9,485,68.29261962688591,89.1910666641827,443,144.83002925735266,4.63052156148108
Kronecker semivariogram,278,random_holdout,10,485,65.07847992319358,85.31110201646167,446,138.5125420246643,4.759026354155494
Kronecker semivariogram,278,random_holdout,11,485,68.20065481787205,88.54442692197648,442,140.34401643816284,4.713839340361864
Kronecker semivariogram,278,random_holdout,12,485,76.3108401997547,95.88927551109023,437,144.15922077940107,2.8125399528144617
Kronecker semivariogram,278,random_holdout,13,485,69.25331854603607,90.50526369851048,442,145.14329195888214,4.403304775982286
Kronecker semivariogram,278,random_holdout,14,485,71.71187780853947,93.01381404577592,452,152.62288855571973,4.397011689079388
Kronecker semivariogram,278,random_holdout,15,485,73.17553290593848,93.743186942419,445,151.64952109928822,4.987719203976112
Kronecker semivariogram,278,random_holdout,16,485,72.92282564386564,91.444562445008,447,145.81510325625916,3.4081074970144205
Kronecker semivariogram,278,random_holdout,17,485,74.19387331097283,94.32975263726556,446,153.20944111971878,4.810870755293167
Kronecker semivariogram,278,random_holdout,18,485,73.32188014604127,91.87634704161307,444,149.12672681521872,5.299645826673028
Kronecker semivariogram,278,random_holdout,19,485,60.67247648395169,83.84732093334969,450,141.57442045286555,5.262766542947749
Kronecker semivariogram,278,station_holdout,0,486,334.1823286263835,223.28331543638626,438,373.4587030595794,2.3496444852045255
Kronecker semivariogram,278,station_holdout,1,486,224.35118635884223,184.03181257314523,470,376.90675192262245,2.3311379708061457
Kronecker semivariogram,278,station_holdout,2,486,236.3097603418941,191.05947738433804,470,380.8527402843613,2.2574113924240216
Kronecker semivariogram,278,station_holdout,3,486,200.73341882074504,176.57715840439357,474,381.196201863119,2.8502113919017082
Kronecker semivariogram,278,station_holdout,4,486,228.23204679108477,189.76771878545154,469,377.21472540279063,3.554926564951308
Kronecker semivariogram,278,station_holdout,5,486,258.0010177003748,198.90320944834656,458,382.5470018728795,2.688293116319858
Kronecker semivariogram,278,station_holdout,6,486,325.8842741992333,221.6416867206964,450,387.3090997801957,1.5723810569235304
Kronecker semivariogram,278,station_holdout,7,486,254.8674613946679,197.488518792719,465,386.7638035000446,2.697244152566901
Kronecker semivariogram,278,station_holdout,8,486,191.44489249638391,172.17477072062633,473,380.79326714108447,1.856869433075109
Kronecker semivariogram,278,station_holdout,9,486,261.12518600788695,196.7122047207486,454,378.3428936271376,1.984489722824022
Kronecker semivariogram,278,station_holdout,10,486,266.42396679692905,201.51997291618812,461,389.60513611129124,1.9891344367785493
Kronecker semivariogram,278,station_holdout,11,486,184.28130782712563,167.41938849197027,476,384.05302564182404,2.3640447515912704
Kronecker semivariogram,278,station_holdout,12,486,247.98797225407793,197.028159285119,465,380.7863496734482,3.643833432431911
Kronecker semivariogram,278,station_holdout,13,486,215.45834415372684,182.03195214210396,473,382.29502653444126,2.024290800870958
Kronecker semivariogram,278,station_holdout,14,486,243.21842496481025,191.84337148276234,464,374.88527176929676,3.643032892556223
Kronecker semivariogram,278,station_holdout,15,486,262.1360670852666,200.395648007369,466,380.1639133653164,3.629432514079137
Kronecker semivariogram,278,station_holdout,16,486,274.005932843051,201.61552921941575,454,367.0982779326541,2.6960163912712685
Kronecker semivariogram,278,station_holdout,17,486,235.83906225190253,191.54812297167055,471,377.98206720530095,3.641895947229634
Kronecker semivariogram,278,station_holdout,18,486,226.61731929111602,186.81343578755238,477,382.49277138004317,1.924579823508839
Kronecker semivariogram,278,station_holdout,19,486,224.13886651869592,186.35755127287797,474,377.6525981343981,2.0004350858541526
Kronecker semivariogram,278,period_holdout,T=0.01,539,2.5099146180525276,18.56773564935588,526,43.41683365450084,4.346222232490532
Kronecker semivariogram,278,period_holdout,T=0.03,539,2.045606243290782,16.12229577703604,531,40.20442248790425,4.20747932939909
Kronecker semivariogram,278,period_holdout,T=0.06,539,16.799194395374368,50.621598840929195,520,111.9827988079466,3.461229949073632
Kronecker semivariogram,278,period_holdout,T=0.1,539,72.72130701429572,108.45547949031112,499,184.84025633215947,3.071972208465464
Kronecker semivariogram,278,period_holdout,T=0.3,539,134.06412324186613,150.78686855105292,507,245.8581434746343,4.382602919208631
Kronecker semivariogram,278,period_holdout,T=0.6,539,94.1984282681565,126.21947520987753,515,236.36742819772104,4.821727322747445
Kronecker semivariogram,278,period_holdout,T=1,539,141.88680102344446,155.30076234815635,513,270.5660904495096,4.777057645299625
Kronecker semivariogram,278,period_holdout,T=3,539,244.1609394217043,206.11667438632193,498,311.3093715291675,3.5830102519189375
Kronecker semivariogram,278,period_holdout,T=6,539,308.73415670623694,231.62928960564517,493,370.0430147591936,3.2044292578969236
Kronecker semivariogram,279,random_holdout,0,291,57.43824854293954,63.60230791562166,254,87.61669226555065,3.2461912586842585
Kronecker semivariogram,279,random_holdout,1,291,45.863896578962326,59.25627919158335,253,88.93150148717719,3.1307398194317613
Kronecker semivariogram,279,random_holdout,2,291,56.3876007234646,66.64553562397539,256,91.23594788652437,2.579762553110547
Kronecker semivariogram,279,random_holdout,3,291,44.901709701695665,58.802035652301285,260,90.79686819207978,3.121860289627605
Kronecker semivariogram,279,random_holdout,4,291,50.05426983785054,60.156132586102146,256,89.10638012243005,3.1873623870115386
