method,eqid,repeat,scenario,heldout_period_secs,n_stations,n_observations,sse,crps_sum,fit_success,nearest_psd_used,min_eigenvalue_before_repair
GH08 semivariogram,179,0,T=6,6.0,97,97,14715.250498779324,806.3791933816708,True,True,-0.2046356787791145
PCA semivariogram,179,0,T=0.01,0.01,97,97,1.131689741228609,5.2829333450303455,True,False,0.0002329214836121
PCA semivariogram,179,0,T=0.03,0.03,97,97,0.8758285556598158,4.24273420923446,True,False,0.0002329214836121
PCA semivariogram,179,0,T=0.06,0.06,97,97,6.5655586066778255,11.658926829634414,True,False,0.0002329214836121
PCA semivariogram,179,0,T=0.1,0.1,97,97,13.19263329772485,19.4251868835769,True,False,0.0002329214836121
PCA semivariogram,179,0,T=0.3,0.3,97,97,26.393457510800783,29.5111058619948,True,False,0.0002329214836121
PCA semivariogram,179,0,T=0.6,0.6,97,97,16.553557117023118,22.71885208966216,True,False,0.0002329214836121
PCA semivariogram,179,0,T=1,1.0,97,97,23.41010760222786,26.65125237366586,True,False,0.0002329214836121
PCA semivariogram,179,0,T=3,3.0,97,97,29.666808559633395,30.442008507713275,True,False,0.0002329214836121
PCA semivariogram,179,0,T=6,6.0,97,97,28.687416910815774,30.128961900560395,True,False,0.0002329214836121
PCA MLE,179,0,T=0.01,0.01,97,97,1.0992486097605183,5.117686602212896,True,False,0.001372064840943
PCA MLE,179,0,T=0.03,0.03,97,97,0.8372269748225349,4.144613257996486,True,False,0.001372064840943
PCA MLE,179,0,T=0.06,0.06,97,97,6.055185189117547,11.396781883820218,True,False,0.001372064840943
PCA MLE,179,0,T=0.1,0.1,97,97,13.071497145662004,19.24619709182885,True,False,0.001372064840943
PCA MLE,179,0,T=0.3,0.3,97,97,24.55444066118752,28.29314661233619,True,False,0.001372064840943
PCA MLE,179,0,T=0.6,0.6,97,97,16.36652098260127,22.566523665412493,True,False,0.001372064840943
PCA MLE,179,0,T=1,1.0,97,97,22.08552963313789,25.79908673162121,True,False,0.001372064840943
PCA MLE,179,0,T=3,3.0,97,97,28.64143590197969,29.922616583211337,True,False,0.001372064840943
PCA MLE,179,0,T=6,6.0,97,97,28.211542163035976,29.88874211973108,True,False,0.001372064840943
Kronecker semivariogram,179,0,T=0.01,0.01,97,97,1.4951739310874612,6.276294170745036,True,False,0.0003528108610552
Kronecker semivariogram,179,0,T=0.03,0.03,97,97,0.9392134441577308,4.680515617909913,True,False,0.0003528108610552
Kronecker semivariogram,179,0,T=0.06,0.06,97,97,6.316639866143302,11.826202360888695,True,False,0.0003528108610552
Kronecker semivariogram,179,0,T=0.1,0.1,97,97,14.710983062000874,20.570022750414623,True,False,0.0003528108610552
Kronecker semivariogram,179,0,T=0.3,0.3,97,97,25.42851354618231,28.605750554081823,True,False,0.0003528108610552
Kronecker semivariogram,179,0,T=0.6,0.6,97,97,15.74717188700914,22.07764925678251,True,False,0.0003528108610552
Kronecker semivariogram,179,0,T=1,1.0,97,97,20.4161454231712,24.55029313587741,True,False,0.0003528108610552
Kronecker semivariogram,179,0,T=3,3.0,97,97,32.133936468492564,31.915988882237954,True,False,0.0003528108610552
Kronecker semivariogram,179,0,T=6,6.0,97,97,29.96909300013402,30.7141628491413,True,False,0.0003528108610552
LMC semivariogram,179,0,T=0.01,0.01,97,97,1.331144803353925,5.981180026056185,True,False,0.0026030697444822
LMC semivariogram,179,0,T=0.03,0.03,97,97,0.908173822795268,4.632703146338716,True,False,0.0026030697444822
LMC semivariogram,179,0,T=0.06,0.06,97,97,6.229266908124969,11.83052587584055,True,False,0.0026030697444822
LMC semivariogram,179,0,T=0.1,0.1,97,97,14.3524983203146,20.30545234914132,True,False,0.0026030697444822
LMC semivariogram,179,0,T=0.3,0.3,97,97,24.544325927063305,28.072061508956978,True,False,0.0026030697444822
LMC semivariogram,179,0,T=0.6,0.6,97,97,16.001513392716873,22.302459997285936,True,False,0.0026030697444822
LMC semivariogram,179,0,T=1,1.0,97,97,19.692183146952384,24.309264845284268,True,False,0.0026030697444822
LMC semivariogram,179,0,T=3,3.0,97,97,29.19272512142986,30.283655875401696,True,False,0.0026030697444822
LMC semivariogram,179,0,T=6,6.0,97,97,28.2500188620469,30.8630385742775,True,False,0.0026030697444822
Pairwise empirical semivariogram,1019,0,T=0.01,0.01,96,96,147.1446841068406,88.54383021023065,True,True,-1.7942031905776843
Pairwise empirical semivariogram,1019,0,T=0.03,0.03,96,96,541.4260289256407,148.5085883810683,True,True,-1.7942031905776843
Pairwise empirical semivariogram,1019,0,T=0.06,0.06,96,96,316.2161725679149,117.7559095330064,True,True,-1.7942031905776843
Pairwise empirical semivariogram,1019,0,T=0.1,0.1,96,96,818.2303532925049,234.3166529241364,True,True,-1.7942031905776843
Pairwise empirical semivariogram,1019,0,T=0.3,0.3,96,96,476.40123565678783,165.71819302753795,True,True,-1.7942031905776843
Pairwise empirical semivariogram,1019,0,T=0.6,0.6,96,96,1297.0250401430549,234.28577480255308,True,True,-1.7942031905776843
Pairwise empirical semivariogram,1019,0,T=1,1.0,96,96,778.161363454454,203.90633593356176,True,True,-1.7942031905776843
Pairwise empirical semivariogram,1019,0,T=3,3.0,96,96,32189.385641080968,1264.0156504707245,True,True,-1.7942031905776843
Pairwise empirical semivariogram,1019,0,T=6,6.0,96,96,2248.058843473057,343.6100700765652,True,True,-1.7942031905776843
GH08 semivariogram,1019,0,T=0.01,0.01,96,96,794.8601527632386,171.40065182601677,True,True,-0.2797797160108841
GH08 semivariogram,1019,0,T=0.03,0.03,96,96,497.2100305573058,155.13982073279226,True,True,-0.2797797160108841
GH08 semivariogram,1019,0,T=0.06,0.06,96,96,3707.505829685314,385.2239813735953,True,True,-0.2797797160108841
GH08 semivariogram,1019,0,T=0.1,0.1,96,96,4782.724316668077,477.9098502613373,True,True,-0.2797797160108841
GH08 semivariogram,1019,0,T=0.3,0.3,96,96,686.808675340387,192.1331617997488,True,True,-0.2797797160108841
GH08 semivariogram,1019,0,T=0.6,0.6,96,96,903.8768390086224,221.1579020777649,True,True,-0.2797797160108841
GH08 semivariogram,1019,0,T=1,1.0,96,96,5308.623647458576,484.9537405410018,True,True,-0.2797797160108841
GH08 semivariogram,1019,0,T=3,3.0,96,96,2248.942502357664,342.7788022917936,True,True,-0.2797797160108841
GH08 semivariogram,1019,0,T=6,6.0,96,96,10876.15991509946,783.2366542502559,True,True,-0.2797797160108841
PCA semivariogram,1019,0,T=0.01,0.01,96,96,0.3696076393929824,3.200242159211635,True,False,0.0005133176123488
PCA semivariogram,1019,0,T=0.03,0.03,96,96,0.3735796206039813,3.043729724084584,True,False,0.0005133176123488
PCA semivariogram,1019,0,T=0.06,0.06,96,96,4.849977296167648,9.805665311646052,True,False,0.0005133176123488
PCA semivariogram,1019,0,T=0.1,0.1,96,96,9.017955667363452,16.33500794253596,True,False,0.0005133176123488
PCA semivariogram,1019,0,T=0.3,0.3,96,96,17.845474366289917,23.399401460636422,True,False,0.0005133176123488
PCA semivariogram,1019,0,T=0.6,0.6,96,96,15.409394120053124,21.702124977349012,True,False,0.0005133176123488
PCA semivariogram,1019,0,T=1,1.0,96,96,19.204244530880803,24.164379684763425,True,False,0.0005133176123488
PCA semivariogram,1019,0,T=3,3.0,96,96,14.902923080179248,21.90240312857935,True,False,0.0005133176123488
PCA semivariogram,1019,0,T=6,6.0,96,96,23.51893522198491,27.117005669458425,True,False,0.0005133176123488
PCA MLE,1019,0,T=0.01,0.01,96,96,0.3458011525173534,3.0994751077615708,True,False,0.0015447069860711
PCA MLE,1019,0,T=0.03,0.03,96,96,0.3633216567878987,3.0256425300705145,True,False,0.0015447069860711
PCA MLE,1019,0,T=0.06,0.06,96,96,4.341335434874596,9.342247276983612,True,False,0.0015447069860711
PCA MLE,1019,0,T=0.1,0.1,96,96,9.99789112573195,17.30361846871313,True,False,0.0015447069860711
PCA MLE,1019,0,T=0.3,0.3,96,96,15.783367819429856,22.090560403563483,True,False,0.0015447069860711
PCA MLE,1019,0,T=0.6,0.6,96,96,15.04032478207622,21.382043620281333,True,False,0.0015447069860711
PCA MLE,1019,0,T=1,1.0,96,96,19.221131072542224,24.202000420816105,True,False,0.0015447069860711
PCA MLE,1019,0,T=3,3.0,96,96,15.557558498522324,22.27783341917901,True,False,0.0015447069860711
PCA MLE,1019,0,T=6,6.0,96,96,23.476867630429865,27.14335408836932,True,False,0.0015447069860711
Kronecker semivariogram,1019,0,T=0.01,0.01,96,96,0.3550548638293618,3.4172187113301167,True,False,0.0005366363562159
Kronecker semivariogram,1019,0,T=0.03,0.03,96,96,0.3385315437333498,3.2634208064967707,True,False,0.0005366363562159
Kronecker semivariogram,1019,0,T=0.06,0.06,96,96,4.649202764412409,9.733392446482162,True,False,0.0005366363562159
Kronecker semivariogram,1019,0,T=0.1,0.1,96,96,9.678006360915616,17.22132258185701,True,False,0.0005366363562159
Kronecker semivariogram,1019,0,T=0.3,0.3,96,96,15.918455426851091,22.04586577424263,True,False,0.0005366363562159
Kronecker semivariogram,1019,0,T=0.6,0.6,96,96,15.46090324234954,21.598280863160404,True,False,0.0005366363562159
Kronecker semivariogram,1019,0,T=1,1.0,96,96,17.842656373678253,23.321532099385852,True,False,0.0005366363562159
Kronecker semivariogram,1019,0,T=3,3.0,96,96,14.625513542199098,21.727016621762907,True,False,0.0005366363562159
Kronecker semivariogram,1019,0,T=6,6.0,96,96,24.39199372721751,27.62170049212413,True,False,0.0005366363562159
LMC semivariogram,1019,0,T=0.01,0.01,96,96,0.3157352409539702,3.3888533120280626,True,False,0.0027108909980887
LMC semivariogram,1019,0,T=0.03,0.03,96,96,0.3369854723363606,3.343992606510388,True,False,0.0027108909980887
LMC semivariogram,1019,0,T=0.06,0.06,96,96,4.453242252155051,9.827300315746475,True,False,0.0027108909980887
LMC semivariogram,1019,0,T=0.1,0.1,96,96,9.978520080561267,17.48335446872541,True,False,0.0027108909980887
LMC semivariogram,1019,0,T=0.3,0.3,96,96,15.28539719678632,21.668432140551595,True,False,0.0027108909980887
LMC semivariogram,1019,0,T=0.6,0.6,96,96,15.079068673966448,21.499279838338342,True,False,0.0027108909980887
LMC semivariogram,1019,0,T=1,1.0,96,96,18.846368939102444,24.089056395000007,True,False,0.0027108909980887
LMC semivariogram,1019,0,T=3,3.0,96,96,13.97384403051572,21.922364251282445,True,False,0.0027108909980887
LMC semivariogram,1019,0,T=6,6.0,96,96,25.326589133606262,29.13728639767408,True,False,0.0027108909980887
Pairwise empirical semivariogram,1015,0,T=0.01,0.01,90,90,147.55544364398938,76.40407751804419,True,True,-2.329542769838177
Pairwise empirical semivariogram,1015,0,T=0.03,0.03,90,90,364.88420781613286,117.38427134860262,True,True,-2.329542769838177
Pairwise empirical semivariogram,1015,0,T=0.06,0.06,90,90,61.36880591937945,37.318692196615295,True,True,-2.329542769838177
Pairwise empirical semivariogram,1015,0,T=0.1,0.1,90,90,350.7027664417627,122.95997590436468,True,True,-2.329542769838177
Pairwise empirical semivariogram,1015,0,T=0.3,0.3,90,90,66.90636644128891,52.39401892516853,True,True,-2.329542769838177
Pairwise empirical semivariogram,1015,0,T=0.6,0.6,90,90,308.5944770666632,110.5037385560035,True,True,-2.329542769838177
Pairwise empirical semivariogram,1015,0,T=1,1.0,90,90,1093.3083985572553,216.7902507099469,True,True,-2.329542769838177
Pairwise empirical semivariogram,1015,0,T=3,3.0,90,90,1347.4455733408834,253.64105517153257,True,True,-2.329542769838177
Pairwise empirical semivariogram,1015,0,T=6,6.0,90,90,1106.550959256744,209.19972390235037,True,True,-2.329542769838177
GH08 semivariogram,1015,0,T=0.01,0.01,90,90,246.3184353867601,101.47632111579766,True,True,-0.2938104324878542
GH08 semivariogram,1015,0,T=0.03,0.03,90,90,311.5211450809456,118.74852790244525,True,True,-0.2938104324878542
GH08 semivariogram,1015,0,T=0.06,0.06,90,90,2037.8627981045292,311.1000233727977,True,True,-0.2938104324878542
GH08 semivariogram,1015,0,T=0.1,0.1,90,90,4990.270642362354,488.5950126681109,True,True,-0.2938104324878542
GH08 semivariogram,1015,0,T=0.3,0.3,90,90,169.61650843115842,85.88751968766104,True,True,-0.2938104324878542
GH08 semivariogram,1015,0,T=0.6,0.6,90,90,1116.9756567231234,247.58478669220295,True,True,-0.2938104324878542
GH08 semivariogram,1015,0,T=1,1.0,90,90,4659.348323462348,468.2096167375198,True,True,-0.2938104324878542
GH08 semivariogram,1015,0,T=3,3.0,90,90,8599.63094240565,691.6950229542637,True,True,-0.2938104324878542
GH08 semivariogram,1015,0,T=6,6.0,90,90,23003.195671969912,1177.0871210299224,True,True,-0.2938104324878542
PCA semivariogram,1015,0,T=0.01,0.01,90,90,0.5197250205489528,3.2721807989541336,True,False,0.000587420180347
PCA semivariogram,1015,0,T=0.03,0.03,90,90,0.4044247145416231,3.158294258061049,True,False,0.000587420180347
PCA semivariogram,1015,0,T=0.06,0.06,90,90,4.584236229981584,10.546819200722943,True,False,0.000587420180347
PCA semivariogram,1015,0,T=0.1,0.1,90,90,10.516618145100225,17.466959186442093,True,False,0.000587420180347
PCA semivariogram,1015,0,T=0.3,0.3,90,90,12.486029477538985,18.920193764703026,True,False,0.000587420180347
PCA semivariogram,1015,0,T=0.6,0.6,90,90,13.714469347274171,19.557738752342672,True,False,0.000587420180347
PCA semivariogram,1015,0,T=1,1.0,90,90,16.860441687587205,22.302586287048506,True,False,0.000587420180347
PCA semivariogram,1015,0,T=3,3.0,90,90,14.329450432446883,21.06313480846794,True,False,0.000587420180347
PCA semivariogram,1015,0,T=6,6.0,90,90,13.428520940515591,21.698838846207853,True,False,0.000587420180347
PCA MLE,1015,0,T=0.01,0.01,90,90,0.464816274199312,3.1606788632803764,True,False,0.0015595590480219
PCA MLE,1015,0,T=0.03,0.03,90,90,0.4098501483453081,3.1305042554229905,True,False,0.0015595590480219
PCA MLE,1015,0,T=0.06,0.06,90,90,3.958117009296629,9.584737791677949,True,False,0.0015595590480219
PCA MLE,1015,0,T=0.1,0.1,90,90,9.780646239659765,16.985735934693352,True,False,0.0015595590480219
PCA MLE,1015,0,T=0.3,0.3,90,90,11.498088566323016,18.33396931976377,True,False,0.0015595590480219
PCA MLE,1015,0,T=0.6,0.6,90,90,12.950251831134327,19.108515487107987,True,False,0.0015595590480219
PCA MLE,1015,0,T=1,1.0,90,90,16.48396815338769,21.981701896582337,True,False,0.0015595590480219
PCA MLE,1015,0,T=3,3.0,90,90,14.553857137570573,21.185066417695005,True,False,0.0015595590480219
PCA MLE,1015,0,T=6,6.0,90,90,13.634647804250935,21.752269708477048,True,False,0.0015595590480219
Kronecker semivariogram,1015,0,T=0.01,0.01,90,90,0.4412988259852259,3.296753034912145,True,False,0.0005658906911746
Kronecker semivariogram,1015,0,T=0.03,0.03,90,90,0.358528280498592,3.228659542183751,True,False,0.0005658906911746
Kronecker semivariogram,1015,0,T=0.06,0.06,90,90,4.71245396977709,10.3636016754568,True,False,0.0005658906911746
Kronecker semivariogram,1015,0,T=0.1,0.1,90,90,8.954548270233143,16.328375759732047,True,False,0.0005658906911746
Kronecker semivariogram,1015,0,T=0.3,0.3,90,90,10.757103533810836,17.67089529159047,True,False,0.0005658906911746
Kronecker semivariogram,1015,0,T=0.6,0.6,90,90,12.670741987314727,19.05671548754949,True,False,0.0005658906911746
Kronecker semivariogram,1015,0,T=1,1.0,90,90,15.663652424718284,21.467768635877672,True,False,0.0005658906911746
Kronecker semivariogram,1015,0,T=3,3.0,90,90,14.293145094517708,20.91361816434253,True,False,0.0005658906911746
Kronecker semivariogram,1015,0,T=6,6.0,90,90,13.53282405438593,21.680930535565462,True,False,0.0005658906911746
LMC semivariogram,1015,0,T=0.01,0.01,90,90,0.4398370675261082,3.4468978494375637,True,False,0.0027241147335043
LMC semivariogram,1015,0,T=0.03,0.03,90,90,0.3741885462900154,3.359976392177421,True,False,0.0027241147335043
LMC semivariogram,1015,0,T=0.06,0.06,90,90,4.317137493159943,10.168503871854616,True,False,0.0027241147335043
LMC semivariogram,1015,0,T=0.1,0.1,90,90,8.442306849419186,15.9405575713973,True,False,0.0027241147335043
LMC semivariogram,1015,0,T=0.3,0.3,90,90,10.9039583741418,18.064990425317745,True,False,0.0027241147335043
LMC semivariogram,1015,0,T=0.6,0.6,90,90,12.341711156802129,18.980821424701404,True,False,0.0027241147335043
LMC semivariogram,1015,0,T=1,1.0,90,90,16.23458982086602,21.91081198484241,True,False,0.0027241147335043
LMC semivariogram,1015,0,T=3,3.0,90,90,15.134361018695506,21.90234213600728,True,False,0.0027241147335043
LMC semivariogram,1015,0,T=6,6.0,90,90,15.722022973933017,24.215926540754705,True,False,0.0027241147335043
Pairwise empirical semivariogram,1066,0,T=0.01,0.01,88,88,108.83211774375212,58.69754541484858,True,True,-2.6018009772143262
Pairwise empirical semivariogram,1066,0,T=0.03,0.03,88,88,995.6598655365846,178.29778504422933,True,True,-2.6018009772143262
Pairwise empirical semivariogram,1066,0,T=0.06,0.06,88,88,146.0778151791367,72.4494546888528,True,True,-2.6018009772143262
Pairwise empirical semivariogram,1066,0,T=0.1,0.1,88,88,407.967852766536,144.76342621161552,True,True,-2.6018009772143262
Pairwise empirical semivariogram,1066,0,T=0.3,0.3,88,88,308.49246212504,102.48760861125466,True,True,-2.6018009772143262
Pairwise empirical semivariogram,1066,0,T=0.6,0.6,88,88,2792.458463372279,296.2112892985564,True,True,-2.6018009772143262
Pairwise empirical semivariogram,1066,0,T=1,1.0,88,88,5189.539429772539,335.69122268813373,True,True,-2.6018009772143262
Pairwise empirical semivariogram,1066,0,T=3,3.0,88,88,34578.19782601939,1342.709136708998,True,True,-2.6018009772143262
Pairwise empirical semivariogram,1066,0,T=6,6.0,88,88,19183.36656800072,891.9362223530395,True,True,-2.6018009772143262
GH08 semivariogram,1066,0,T=0.01,0.01,88,88,90.31439501401768,64.50514039326727,True,True,-0.2809182864244158
GH08 semivariogram,1066,0,T=0.03,0.03,88,88,97.3004775152216,66.57244111033206,True,True,-0.2809182864244158
GH08 semivariogram,1066,0,T=0.06,0.06,88,88,1431.0398269959678,286.1169910534799,True,True,-0.2809182864244158
GH08 semivariogram,1066,0,T=0.1,0.1,88,88,2070.6758509696697,303.55817007883047,True,True,-0.2809182864244158
GH08 semivariogram,1066,0,T=0.3,0.3,88,88,251.6860783547916,99.27109214860796,True,True,-0.2809182864244158
GH08 semivariogram,1066,0,T=0.6,0.6,88,88,827.0899787543872,202.1036349708897,True,True,-0.2809182864244158
GH08 semivariogram,1066,0,T=1,1.0,88,88,2151.8903216168983,339.9602304517901,True,True,-0.2809182864244158
GH08 semivariogram,1066,0,T=3,3.0,88,88,5171.305147834497,554.3774802318834,True,True,-0.2809182864244158
GH08 semivariogram,1066,0,T=6,6.0,88,88,22068.810785302507,1083.765543490916,True,True,-0.2809182864244158
PCA semivariogram,1066,0,T=0.01,0.01,88,88,1.0796682485229492,4.381373792117898,True,False,0.0030787614071778
PCA semivariogram,1066,0,T=0.03,0.03,88,88,0.8093400569219473,4.295638636633504,True,False,0.0030787614071778
PCA semivariogram,1066,0,T=0.06,0.06,88,88,5.141522704560504,11.060757150792194,True,False,0.0030787614071778
