method,eqid,repeat,n_stations,n_observations,sse,crps_sum,fit_success,nearest_psd_used,min_eigenvalue_before_repair
PCA MLE,173,7,233,210,23.731250179660627,34.5871325078207,True,False,0.0017550951398367
Kronecker semivariogram,173,7,233,210,25.703871698511005,36.22610688780425,True,False,0.0008577166128895
LMC semivariogram,173,7,233,210,23.61307753149928,34.68297712219214,True,False,0.0028516132300362
Pairwise empirical semivariogram,1018,7,129,116,28569.391085926774,712.8002440249776,True,True,-3.9024321513426377
GH08 semivariogram,1018,7,129,116,3191.4347275826685,205.61021009982733,True,True,-0.4361076196388821
PCA semivariogram,1018,7,129,116,10.481605248406584,17.820130293233387,True,False,0.0001163368916631
PCA MLE,1018,7,129,116,10.53273756457082,17.597004189322423,True,False,0.0012208175191397
Kronecker semivariogram,1018,7,129,116,10.3359702795361,17.44425382455504,True,False,0.0002393504314401
LMC semivariogram,1018,7,129,116,10.452361024748214,17.629204140804323,True,False,0.0024677401611503
Pairwise empirical semivariogram,1014,7,127,114,957.991796626832,183.722884513226,True,True,-4.3813832576797855
GH08 semivariogram,1014,7,127,114,117.0673767467142,47.8123410895514,True,True,-0.4303198859213119
PCA semivariogram,1014,7,127,114,13.2760271594717,17.668436896416356,True,False,0.0005874048866123
PCA MLE,1014,7,127,114,13.393338204614436,17.72859980085791,True,False,0.0015594987095016
Kronecker semivariogram,1014,7,127,114,13.512006465813412,17.869988659802548,True,False,0.0005655439875801
LMC semivariogram,1014,7,127,114,13.359371262860677,17.944497845043486,True,False,0.0027239533051015
Pairwise empirical semivariogram,158,7,122,110,21.264634371415813,23.42336020202287,True,True,-1.0179248230748237
GH08 semivariogram,158,7,122,110,6704.508614161345,264.61959702804376,True,True,-0.3959593639712954
PCA semivariogram,158,7,122,110,12.256128607299518,17.9668708064489,True,False,0.0013266615805837
PCA MLE,158,7,122,110,12.546953075537225,18.153371109735563,True,False,0.0017699316558893
Kronecker semivariogram,158,7,122,110,13.76048564784383,18.918776300724303,True,False,0.0009022178645495
LMC semivariogram,158,7,122,110,12.886306457521547,18.09090690654485,True,False,0.0028673443063042
Pairwise empirical semivariogram,1012,7,118,106,576.2735453410825,134.84613954390446,True,True,-3.965772365379378
GH08 semivariogram,1012,7,118,106,666.4011117718101,85.71656205748432,True,True,-0.3890965317903099
PCA semivariogram,1012,7,118,106,10.932255317341063,17.51455966674601,True,False,0.0005133098256504
PCA MLE,1012,7,118,106,10.65488892879301,17.260356625617863,True,False,0.0015445582059404
Kronecker semivariogram,1012,7,118,106,10.728692171881043,17.34739187326897,True,False,0.0005362941759895
LMC semivariogram,1012,7,118,106,11.634642706849698,18.10132834668774,True,False,0.0027107172483724
Pairwise empirical semivariogram,1016,7,110,99,1190.807125804053,135.60916839806347,True,True,-3.8742749325898567
GH08 semivariogram,1016,7,110,99,611.7291101334488,91.39239279399963,True,True,-0.3719880471777813
PCA semivariogram,1016,7,110,99,13.128369892748555,17.610511396303718,True,False,0.0027833297130529
PCA MLE,1016,7,110,99,12.09868339294188,16.94767028833537,True,False,0.0020865813711037
Kronecker semivariogram,1016,7,110,99,13.253469335656312,17.993852254686118,True,False,0.0017251062903214
LMC semivariogram,1016,7,110,99,12.177727929014278,17.189571035985754,True,False,0.0031399692460464
Pairwise empirical semivariogram,179,7,97,87,478.4567441391839,74.48977063278569,True,True,-0.45863564389806
GH08 semivariogram,179,7,97,87,7815.764358624944,348.72220515590334,True,True,-0.2046356787791145
PCA semivariogram,179,7,97,87,12.74021856153998,16.71087882417751,True,False,0.0002329214836121
PCA MLE,179,7,97,87,12.231828081134754,16.12187605458368,True,False,0.001372064840943
Kronecker semivariogram,179,7,97,87,12.948521460828058,16.7922861595901,True,False,0.0003528108610552
LMC semivariogram,179,7,97,87,11.75024735862642,15.730353115122425,True,False,0.0026030697444822
Pairwise empirical semivariogram,1019,7,96,86,365.53073624328186,87.1881511925727,True,True,-1.7942031905776843
GH08 semivariogram,1019,7,96,86,643.9447836706532,92.87149151325016,True,True,-0.2797797160108841
PCA semivariogram,1019,7,96,86,6.70968803115596,12.570816988598953,True,False,0.0005133176123488
PCA MLE,1019,7,96,86,6.819398053966631,12.724791112757698,True,False,0.0015447069860711
Kronecker semivariogram,1019,7,96,86,7.843631938774001,13.735310134383829,True,False,0.0005366363562159
LMC semivariogram,1019,7,96,86,8.692652947147716,14.100275641155887,True,False,0.0027108909980887
Pairwise empirical semivariogram,1015,7,90,81,144.03024845746353,62.48809093103625,True,True,-2.329542769838177
GH08 semivariogram,1015,7,90,81,45.582055109557245,30.76101060317639,True,True,-0.2938104324878542
PCA semivariogram,1015,7,90,81,9.327548213471218,13.54037889996245,True,False,0.000587420180347
PCA MLE,1015,7,90,81,8.54824265258175,12.93042102993658,True,False,0.0015595590480219
Kronecker semivariogram,1015,7,90,81,9.165562840656287,13.58335407086036,True,False,0.0005658906911746
LMC semivariogram,1015,7,90,81,8.184042685886515,12.90004378047816,True,False,0.0027241147335043
Pairwise empirical semivariogram,1066,7,88,79,600.1859414631971,77.00989409669077,True,True,-2.6018009772143262
GH08 semivariogram,1066,7,88,79,14.447459405884985,20.96228179795877,True,True,-0.2809182864244158
PCA semivariogram,1066,7,88,79,7.542072051811551,13.080016458999388,True,False,0.0030787614071778
PCA MLE,1066,7,88,79,6.6726152923505015,12.388292557787732,True,False,0.0022725958379387
Kronecker semivariogram,1066,7,88,79,6.478434209172406,12.198230806158826,True,False,0.0024094617784729
LMC semivariogram,1066,7,88,79,6.456847595511386,12.228721106581387,True,False,0.0033542015819923
Pairwise empirical semivariogram,1006,7,87,78,18426.173377891828,461.9190077333468,True,True,-2.445585852637702
GH08 semivariogram,1006,7,87,78,18.10364391012868,20.01065532788737,True,True,-0.2772524966942392
PCA semivariogram,1006,7,87,78,14.895970700072343,16.713156722755894,True,False,0.0030832124876076
PCA MLE,1006,7,87,78,14.592820281861032,16.661875491395104,True,False,0.0022870226163843
Kronecker semivariogram,1006,7,87,78,15.323276535695074,17.20038229325739,True,False,0.0024673714160704
LMC semivariogram,1006,7,87,78,15.092011742840162,17.238415281894305,True,False,0.0033729906926391
Pairwise empirical semivariogram,1038,7,79,71,183.9056507669196,62.01043138082757,True,True,-2.2312518630543225
GH08 semivariogram,1038,7,79,71,132.22785231568776,31.03729660327169,True,True,-0.2636134855600108
PCA semivariogram,1038,7,79,71,9.47689325130688,13.90939551309074,True,False,0.0027833297120044
PCA MLE,1038,7,79,71,9.975786198272946,14.176521238034178,True,False,0.0020860255026003
Kronecker semivariogram,1038,7,79,71,8.947605914344027,13.54801428491705,True,False,0.0017219371240008
LMC semivariogram,1038,7,79,71,10.025031415390218,14.104900183963606,True,False,0.0031380715956362
Pairwise empirical semivariogram,1064,7,77,69,212.5197418793049,64.5757838828985,True,True,-2.2504398274962547
GH08 semivariogram,1064,7,77,69,33.81637297816188,20.402109678521207,True,True,-0.2376889222479143
PCA semivariogram,1064,7,77,69,8.449377259710907,12.606167866420206,True,False,0.003066157154737
PCA MLE,1064,7,77,69,8.026071306701363,12.259241332838888,True,False,0.0022520167301131
Kronecker semivariogram,1064,7,77,69,7.766371694766447,12.220789049070085,True,False,0.0023355647160772
LMC semivariogram,1064,7,77,69,7.951755361337287,12.360060412186716,True,False,0.0033369867914312
Pairwise empirical semivariogram,1007,7,76,68,22.600066781833554,19.247664283158517,True,True,-1.0162885568503066
GH08 semivariogram,1007,7,76,68,153.14166118419269,49.61951962533737,True,True,-0.2547149832171791
PCA semivariogram,1007,7,76,68,6.149802618936229,11.044820208314798,True,False,0.0027155963029356
PCA MLE,1007,7,76,68,5.815540369916043,10.771966772946024,True,False,0.0020621736277143
Kronecker semivariogram,1007,7,76,68,5.4177372645628505,10.3097294145344,True,False,0.0016379819408276
LMC semivariogram,1007,7,76,68,5.672415762711981,10.577048863496737,True,False,0.0031098151286151
Pairwise empirical semivariogram,163,7,69,62,49.55711243428852,27.90696104563409,True,True,-0.5779300892464315
GH08 semivariogram,163,7,69,62,241.39997031716084,43.605244412484446,True,True,-0.1961533972001396
PCA semivariogram,163,7,69,62,9.91243474729146,11.344136702281162,True,False,0.0029087118448388
PCA MLE,163,7,69,62,9.990924926626764,11.54186193102922,True,False,0.0021300060550603
Kronecker semivariogram,163,7,69,62,9.954643010126626,11.694393249077285,True,False,0.0018686628568431
LMC semivariogram,163,7,69,62,10.620263176747509,11.81101067141604,True,False,0.0031829449548175
Pairwise empirical semivariogram,125,7,67,60,8.730963530793417,11.590195602534289,True,True,-0.1701158695020507
GH08 semivariogram,125,7,67,60,89.82159135243683,38.89457582912701,True,True,-0.1802837818879628
PCA semivariogram,125,7,67,60,7.967501726082408,10.459484842063317,True,False,0.0011441887129845
PCA MLE,125,7,67,60,8.018676548328742,10.482108592897044,True,False,0.0017288762904134
Kronecker semivariogram,125,7,67,60,8.345355817755369,10.9872336838544,True,False,0.0008297188513116
LMC semivariogram,125,7,67,60,8.443369965842319,10.914164328667022,True,False,0.0028395527371455
Pairwise empirical semivariogram,281,7,67,60,154.7192530124255,46.79360747523721,True,True,-1.38434862178603
GH08 semivariogram,281,7,67,60,359.46636939669094,56.37108121181458,True,True,-0.1508874820554873
PCA semivariogram,281,7,67,60,8.671084080918275,11.577723942323702,True,False,0.0009633778638008
PCA MLE,281,7,67,60,8.476469872338171,11.455227182434053,True,False,0.0016823380078729
Kronecker semivariogram,281,7,67,60,8.839748285944118,11.799597931676292,True,False,0.0007489775304003
LMC semivariogram,281,7,67,60,8.907418447778552,11.663656761524386,True,False,0.0028069324504592
Pairwise empirical semivariogram,1002,7,65,58,5.5804524663708825,9.271828218420287,True,True,-0.1413771705037452
GH08 semivariogram,1002,7,65,58,804.0823158918224,95.81703656511075,True,True,-0.2052301562675681
PCA semivariogram,1002,7,65,58,6.29244978138886,9.639581122082252,True,False,0.0024759035674937
PCA MLE,1002,7,65,58,6.205111921629471,9.567009334667468,True,False,0.0019906836605931
Kronecker semivariogram,1002,7,65,58,5.894644520741882,9.573835420462316,True,False,0.0014094970271084
LMC semivariogram,1002,7,65,58,5.924240751911401,9.441911150520944,True,False,0.003037760451277
Pairwise empirical semivariogram,170,7,62,56,1772.7061178779668,108.45838713386054,True,True,-0.788337190452795
GH08 semivariogram,170,7,62,56,1265.8023669536092,114.93522729048104,True,True,-0.1739914734158385
PCA semivariogram,170,7,62,56,5.223829479707268,8.061577440869439,True,False,0.0005871620806849
PCA MLE,170,7,62,56,5.196045420447714,8.097368013980631,True,False,0.0015593524276115
Kronecker semivariogram,170,7,62,56,5.069786667081779,7.939025471358361,True,False,0.0005648540844367
LMC semivariogram,170,7,62,56,4.845388338669168,8.099893771970955,True,False,0.0027236616591825
Pairwise empirical semivariogram,177,7,62,56,104.85068196185937,35.54968649188105,True,True,-0.4053553413735239
GH08 semivariogram,177,7,62,56,118.25585914891172,44.0807075156009,True,True,-0.1279896855260734
PCA semivariogram,177,7,62,56,10.335219719609093,10.449201090294856,True,False,0.0004408722090633
PCA MLE,177,7,62,56,10.616932015530852,10.620784335616513,True,False,0.0014936978363226
Kronecker semivariogram,177,7,62,56,11.507160611847445,11.23580678990248,True,False,0.0004838794522708
LMC semivariogram,177,7,62,56,10.521785353322716,10.794709241039897,True,False,0.0026814648794437
Pairwise empirical semivariogram,346,7,61,55,77.86699484914168,32.08242736872115,True,True,-0.5974231297414228
GH08 semivariogram,346,7,61,55,6405.102516190343,235.7754071869478,True,True,-0.1673081391187699
PCA semivariogram,346,7,61,55,11.575461312703618,12.980835408555851,True,False,0.0015555270256302
PCA MLE,346,7,61,55,11.442032449274484,12.794998590429058,True,False,0.001817475566695
Kronecker semivariogram,346,7,61,55,11.819207743152752,13.407590031444183,True,False,0.0009920114778586
LMC semivariogram,346,7,61,55,11.373051977608185,13.021203563461372,True,False,0.0029003189013423
Pairwise empirical semivariogram,118,7,61,55,551.1530064327835,52.1484071648821,True,True,-0.0196482491518679
GH08 semivariogram,118,7,61,55,1458.1533716244962,179.9244006858,True,True,-0.1760722322748812
PCA semivariogram,118,7,61,55,11.188009060294046,13.318315107845256,True,False,0.0005022552897807
PCA MLE,118,7,61,55,10.901486034655118,13.071557328855535,True,False,0.0015232130480245
Kronecker semivariogram,118,7,61,55,11.739949735343828,13.871988482567453,True,False,0.0005193289919634
LMC semivariogram,118,7,61,55,11.168906833024574,13.196123475496035,True,False,0.0027004409109544
Pairwise empirical semivariogram,127,7,58,52,25.45624534707349,17.394640105313204,True,True,-0.0335336349862659
GH08 semivariogram,127,7,58,52,463.1154583656449,93.88761549288688,True,True,-0.1802319723042084
PCA semivariogram,127,7,58,52,8.875609714966837,10.949270624325678,True,False,0.000269802188271
PCA MLE,127,7,58,52,8.271041607564241,10.632633651629616,True,False,0.0013875693378141
Kronecker semivariogram,127,7,58,52,8.97255695440733,11.19628948200733,True,False,0.0003723053846661
LMC semivariogram,127,7,58,52,10.284300349247836,11.732268350135106,True,False,0.0026147775401913
Pairwise empirical semivariogram,1068,7,51,46,12.116783829443053,12.355900598908292,True,True,-0.7428079147253543
GH08 semivariogram,1068,7,51,46,7.226836115449049,9.797684431118263,True,True,-0.1620146868673547
PCA semivariogram,1068,7,51,46,5.42639779082139,8.59958864313119,True,False,0.0030849882550067
PCA MLE,1068,7,51,46,4.798950880733866,8.151454008728757,True,False,0.0023423727260456
Kronecker semivariogram,1068,7,51,46,4.140556312911147,7.639831388552327,True,False,0.0027326575552482
LMC semivariogram,1068,7,51,46,4.5990544816620895,8.012199278273084,True,False,0.003491594678977
Pairwise empirical semivariogram,1075,7,49,44,6.367288319828548,8.48461249569217,True,True,-1.0325375629622795
GH08 semivariogram,1075,7,49,44,24.854186184989228,17.267668593962078,True,True,-0.1380813643539877
PCA semivariogram,1075,7,49,44,6.221854334639374,8.034853904451674,True,False,0.0030864563906366
PCA MLE,1075,7,49,44,6.701855736898397,8.15710435423219,True,False,0.0024149016989048
Kronecker semivariogram,1075,7,49,44,6.605134173375863,8.142801477065866,True,False,0.0030685843883017
LMC semivariogram,1075,7,49,44,7.411540120264487,8.470011577396393,True,False,0.0036116065426215
Pairwise empirical semivariogram,1011,7,47,42,3.028550061854388,6.2227576652772925,True,True,-0.0037804314522154
GH08 semivariogram,1011,7,47,42,2530.138788023281,173.4705461078136,True,True,-0.1072836430866486
PCA semivariogram,1011,7,47,42,2.8181231079469224,5.975531935327551,True,False,0.0009017103255881
PCA MLE,1011,7,47,42,3.016224289189387,6.200873428475944,True,False,0.0016649218183374
Kronecker semivariogram,1011,7,47,42,3.0772786803979693,6.153586036261455,True,False,0.0007190219881125
LMC semivariogram,1011,7,47,42,3.112823131954527,6.214147553355655,True,False,0.0027943464090904
Pairwise empirical semivariogram,274,7,45,40,22.520556434071057,14.861763403247654,True,True,-0.2046863118853697
GH08 semivariogram,274,7,45,40,2220.2332460558973,153.96626500888794,True,True,-0.1182269828371582
PCA semivariogram,274,7,45,40,5.947720709701347,7.677864820865828,True,False,0.0008032869822814
PCA MLE,274,7,45,40,6.206788949291786,7.8105545855181,True,False,0.0016481322123775
Kronecker semivariogram,274,7,45,40,6.760654933588416,8.288555844150057,True,False,0.0006817402136051
LMC semivariogram,274,7,45,40,7.127843877586983,8.348938685670186,True,False,0.0027793479641372
Pairwise empirical semivariogram,1031,7,43,39,5.437815510046572,7.648921237663763,True,True,-0.0703788616994456
