method,eqid,task,unit,n_observations,sse,crps_sum,coverage95_count,pred_sd_sum,max_abs_prediction,fit_success,nearest_psd_used,min_eigenvalue_before_repair,repeat,n_stations
Kronecker semivariogram,175,random_holdout,11,248,31.89925327514424,43.961705212809406,227.0,68.40869290230344,2.9260069046300097,True,,,,
Kronecker semivariogram,175,random_holdout,12,248,29.114505052545173,42.72025775291037,226.0,68.98642730861431,3.522607406435593,True,,,,
Kronecker semivariogram,175,random_holdout,13,248,30.57120234551351,44.46846114810576,224.0,72.71553955322469,2.440272421746521,True,,,,
Kronecker semivariogram,175,random_holdout,14,248,25.388068373548123,39.9790790156979,232.0,71.44535785664362,2.698073903131777,True,,,,
Kronecker semivariogram,175,random_holdout,15,248,32.32411414285682,44.55238758836305,226.0,68.76905709120143,2.5493922475690907,True,,,,
Kronecker semivariogram,175,random_holdout,16,248,28.100062119053344,40.08967246822838,226.0,62.604587243488695,3.539545793687141,True,,,,
Kronecker semivariogram,175,random_holdout,17,248,23.77830500597308,37.63938891073512,229.0,65.45593027601436,2.630291800507962,True,,,,
Kronecker semivariogram,175,random_holdout,18,248,34.91254949852172,44.15617324526088,234.0,71.0092345303502,2.728084588188385,True,,,,
Kronecker semivariogram,175,random_holdout,19,248,31.395016368433765,43.74219589489424,226.0,71.06343227326975,3.503026070490127,True,,,,
Kronecker semivariogram,176,random_holdout,0,301,52.47745571166621,64.85018083507094,264.0,99.30628682547056,2.3665186891382466,True,,,,
Kronecker semivariogram,176,random_holdout,1,301,53.52538168957564,62.5992166878128,266.0,94.55631594742266,2.4952458331681826,True,,,,
Kronecker semivariogram,176,random_holdout,2,301,42.20864553937508,56.06070239447966,276.0,95.36043203002151,2.1956979647316768,True,,,,
Kronecker semivariogram,176,random_holdout,3,301,53.27142386532119,63.4237072085384,270.0,95.16613798267744,2.7557160156783334,True,,,,
Kronecker semivariogram,176,random_holdout,4,301,47.627216722893394,59.14167076204979,271.0,90.64834823408228,2.62800959728629,True,,,,
Kronecker semivariogram,176,random_holdout,5,301,55.32506778843742,64.36996571520427,266.0,92.86723017034468,2.328058575624021,True,,,,
Kronecker semivariogram,176,random_holdout,6,301,57.61953640389572,64.49935118869836,273.0,98.26903773463944,2.779885355467561,True,,,,
Kronecker semivariogram,176,random_holdout,7,301,55.74736176814853,62.58027935413323,271.0,91.5674763255638,2.6271896455090373,True,,,,
Kronecker semivariogram,176,random_holdout,8,301,40.27709847215419,55.06168566308711,277.0,97.9664724262087,2.69749847763686,True,,,,
Kronecker semivariogram,176,random_holdout,9,301,56.15643921551692,65.26396247716369,269.0,98.37320390990772,2.764644790080762,True,,,,
Kronecker semivariogram,176,random_holdout,10,301,54.58957550769595,64.3273406219787,263.0,93.17129453466096,2.291245602508738,True,,,,
Kronecker semivariogram,176,random_holdout,11,301,44.61810574921992,55.44304481567715,276.0,88.8789877040083,2.4942454073757303,True,,,,
Kronecker semivariogram,176,random_holdout,12,301,51.61149822074582,61.04293959899528,277.0,94.2290558648658,2.710645064564518,True,,,,
Kronecker semivariogram,176,random_holdout,13,301,52.1879013393546,63.13105080635557,276.0,101.79833201394248,2.618614152321688,True,,,,
Kronecker semivariogram,176,random_holdout,14,301,56.67278407055223,64.53124082085537,275.0,93.92275483546663,2.608192385379891,True,,,,
Kronecker semivariogram,176,random_holdout,15,301,53.63829596848852,63.02234933956771,273.0,95.44665824587716,2.3191732741464754,True,,,,
Kronecker semivariogram,176,random_holdout,16,301,50.58540150553797,61.9364384609765,269.0,96.25125869453292,2.8342194252364594,True,,,,
Kronecker semivariogram,176,random_holdout,17,301,49.85072380307798,60.03314461143112,274.0,91.63961516637004,2.762973196892584,True,,,,
Kronecker semivariogram,176,random_holdout,18,301,56.02178340743076,65.99962822689596,269.0,96.32660316284196,2.126424360895549,True,,,,
Kronecker semivariogram,176,random_holdout,19,301,48.65608823330191,59.26037368566284,278.0,94.64823131030128,2.780706737410071,True,,,,
Kronecker semivariogram,177,random_holdout,0,56,10.06338115338789,11.632126541148311,53.0,17.651908013917065,2.3634546227755906,True,,,,
Kronecker semivariogram,177,random_holdout,1,56,4.583786585066914,7.902547798923407,56.0,17.611066414080476,2.2714528213434506,True,,,,
Kronecker semivariogram,177,random_holdout,2,56,8.961720393268218,10.79229182900196,53.0,17.51280281580088,1.7811209923933868,True,,,,
Kronecker semivariogram,177,random_holdout,3,56,5.533095833489871,8.194732531728768,56.0,16.357932051952293,2.292352563096625,True,,,,
Kronecker semivariogram,177,random_holdout,4,56,7.87258459521983,9.938389685495672,54.0,16.957284539949214,1.7160156433791138,True,,,,
Kronecker semivariogram,177,random_holdout,5,56,11.13617679919768,11.44116503590595,50.0,16.685950447607645,2.224513967693164,True,,,,
Kronecker semivariogram,177,random_holdout,6,56,10.8634178602452,10.744233812286136,52.0,17.070928901491335,1.682880767480623,True,,,,
Kronecker semivariogram,177,random_holdout,7,56,10.60594366411434,10.5310239142656,53.0,17.280607202751284,1.647528634958521,True,,,,
Kronecker semivariogram,177,random_holdout,8,56,8.540890176620923,10.73609332063431,54.0,19.0678832837469,2.1221165617949,True,,,,
Kronecker semivariogram,177,random_holdout,9,56,5.002445089523167,7.60076344852301,55.0,16.51897553205523,1.8070645978432265,True,,,,
Kronecker semivariogram,177,random_holdout,10,56,12.89662816762462,12.091064595420836,51.0,18.754730089829813,1.810152341942304,True,,,,
Kronecker semivariogram,177,random_holdout,11,56,7.732587000294426,9.827904242912656,53.0,17.23421234692225,1.8560225950244729,True,,,,
Kronecker semivariogram,177,random_holdout,12,56,7.884640963255391,9.48534497128772,55.0,18.988998335617765,1.806650024098983,True,,,,
Kronecker semivariogram,177,random_holdout,13,56,6.58580371916031,8.699463627221526,54.0,16.628627719270145,2.3004440934316186,True,,,,
Kronecker semivariogram,177,random_holdout,14,56,6.168893265985915,8.686445939755163,54.0,17.409297138279754,1.8656882189386512,True,,,,
Kronecker semivariogram,177,random_holdout,15,56,6.710046662810469,9.118161512249484,53.0,16.686802835202645,2.102453517052325,True,,,,
Kronecker semivariogram,177,random_holdout,16,56,7.137825664072832,9.588222996487293,53.0,17.929170943519733,2.3379681553655303,True,,,,
Kronecker semivariogram,177,random_holdout,17,56,8.175152974678623,9.194850952330295,53.0,17.12176899513768,2.148345289574163,True,,,,
Kronecker semivariogram,177,random_holdout,18,56,7.860861732712353,10.285838990762612,52.0,17.464985290288908,2.3310054588262723,True,,,,
Kronecker semivariogram,177,random_holdout,19,56,7.256692689660296,8.690252977826566,55.0,16.547988211567514,2.268391843268231,True,,,,
Kronecker semivariogram,179,random_holdout,0,87,13.126862675089464,16.817780515693048,71.0,23.28856395499366,3.247130504076152,True,,,,
Kronecker semivariogram,179,random_holdout,1,87,14.75257588583181,17.72071566850222,75.0,22.47792453164175,2.634641867150952,True,,,,
Kronecker semivariogram,179,random_holdout,2,87,19.298885907860445,21.209657737757308,70.0,23.60965243062745,3.2156646041096844,True,,,,
Kronecker semivariogram,179,random_holdout,3,87,18.37930807757624,21.360008921310943,70.0,26.13074447792301,3.2195478671368853,True,,,,
Kronecker semivariogram,179,random_holdout,4,87,15.28419870590724,18.976484141361976,71.0,26.388907337121488,2.536782990633801,True,,,,
Kronecker semivariogram,179,random_holdout,5,87,16.097202595034137,19.64919403256812,71.0,23.69881812364644,2.7396251888952614,True,,,,
Kronecker semivariogram,179,random_holdout,6,87,17.10696782825047,19.666473356070828,70.0,25.524997537575388,2.1136465486440192,True,,,,
Kronecker semivariogram,179,random_holdout,7,87,11.363841261896944,15.505607254824527,78.0,26.54716410012145,2.8853373102384463,True,,,,
Kronecker semivariogram,179,random_holdout,8,87,15.52649619346624,18.151664001278903,77.0,24.83867528228181,3.2419468704189915,True,,,,
Kronecker semivariogram,179,random_holdout,9,87,12.026325731265931,16.54052361231627,75.0,23.44599937244077,2.476360013528064,True,,,,
Kronecker semivariogram,179,random_holdout,10,87,10.570079932474563,15.978145361093611,77.0,23.86820954799869,3.1708183974342328,True,,,,
Kronecker semivariogram,179,random_holdout,11,87,9.46638114733306,15.238133493853898,72.0,22.60914255337631,2.3172573408107366,True,,,,
Kronecker semivariogram,179,random_holdout,12,87,17.090841747448525,19.605387419259063,75.0,27.01242450726175,2.700324883662611,True,,,,
Kronecker semivariogram,179,random_holdout,13,87,9.581560902201526,14.30212181467628,78.0,22.96065608876046,2.567780956039388,True,,,,
Kronecker semivariogram,179,random_holdout,14,87,14.158549717566457,17.595610932883876,74.0,26.033523944197025,2.6456240960297315,True,,,,
Kronecker semivariogram,179,random_holdout,15,87,15.442880452765534,18.696592737103256,66.0,23.64917950724405,3.228109845830258,True,,,,
Kronecker semivariogram,179,random_holdout,16,87,16.01398173354177,17.234546757901505,74.0,23.72612159739609,3.5133022465221564,True,,,,
Kronecker semivariogram,179,random_holdout,17,87,11.07929829001088,15.83795404257256,75.0,22.734989365965337,2.633084008844637,True,,,,
Kronecker semivariogram,179,random_holdout,18,87,15.799867518204534,19.52373091137786,72.0,25.19533023935704,2.6889234997683573,True,,,,
Kronecker semivariogram,179,random_holdout,19,87,15.680127216203102,18.12652337490552,72.0,24.118255654140068,2.525003617284179,True,,,,
Kronecker semivariogram,180,random_holdout,0,418,85.18215922647443,91.56612997594388,376.0,137.01368279994747,3.107735038878046,True,,,,
Kronecker semivariogram,180,random_holdout,1,418,75.39146660741369,89.71205850832945,378.0,135.26859177976803,2.909571238277472,True,,,,
Kronecker semivariogram,180,random_holdout,2,418,72.90293075334122,88.36253746395695,384.0,131.1695014417988,2.849826722205267,True,,,,
Kronecker semivariogram,180,random_holdout,3,418,70.8294384665482,84.81055098897836,379.0,126.99853479059756,3.2056890453814515,True,,,,
Kronecker semivariogram,180,random_holdout,4,418,70.80371055689595,83.70204761713038,379.0,124.85313723940884,2.7910675199688098,True,,,,
Kronecker semivariogram,180,random_holdout,5,418,62.089354574970606,81.99988625609184,385.0,129.81657354480197,2.634159297798731,True,,,,
Kronecker semivariogram,180,random_holdout,6,418,68.51721139528999,83.77773925919459,382.0,127.17288744857744,2.5339187138808934,True,,,,
Kronecker semivariogram,180,random_holdout,7,418,61.46577705404224,77.80230238626788,384.0,127.4726907124847,3.056828356709533,True,,,,
Kronecker semivariogram,180,random_holdout,8,418,67.91529914069584,81.7407195594326,375.0,126.24251413863485,2.842019670087697,True,,,,
Kronecker semivariogram,180,random_holdout,9,418,62.99060360754181,80.67973088960463,384.0,125.00723144954154,3.052384245318525,True,,,,
Kronecker semivariogram,180,random_holdout,10,418,69.99570606948916,85.4708511899077,382.0,132.3025342026541,2.954984136617894,True,,,,
Kronecker semivariogram,180,random_holdout,11,418,78.8794384911994,88.81256683866889,369.0,127.687936455374,2.7476929067631817,True,,,,
Kronecker semivariogram,180,random_holdout,12,418,75.44930621479634,88.3987054023697,374.0,131.86416380353822,2.8440274416781905,True,,,,
Kronecker semivariogram,180,random_holdout,13,418,62.31613389016463,81.34715162582975,388.0,125.7899554704951,2.7489144817140927,True,,,,
Kronecker semivariogram,180,random_holdout,14,418,71.63648666062751,86.90875948886594,380.0,129.4705933836549,2.6343694337175423,True,,,,
Kronecker semivariogram,180,random_holdout,15,418,67.69448395696004,82.00566702637262,380.0,125.10809875765048,2.661721553324322,True,,,,
Kronecker semivariogram,180,random_holdout,16,418,65.8859918654603,81.24347347070977,387.0,131.13463531966988,2.723521295454099,True,,,,
Kronecker semivariogram,180,random_holdout,17,418,62.218402208030646,82.46989450814284,382.0,133.44724743194996,3.13711447941882,True,,,,
Kronecker semivariogram,180,random_holdout,18,418,57.41772450190429,78.10498067630246,385.0,125.0088129074002,3.105360639336471,True,,,,
Kronecker semivariogram,180,random_holdout,19,418,74.04591982300862,86.69059450932778,378.0,130.14496981812783,2.7398059693649794,True,,,,
Kronecker semivariogram,274,random_holdout,0,40,4.694867918149392,6.88140869064209,38.0,13.311302612164338,2.380675721929636,True,,,,
Kronecker semivariogram,274,random_holdout,1,40,7.001252163923023,7.686224491441578,37.0,12.87266471967941,2.0938246156178697,True,,,,
Kronecker semivariogram,274,random_holdout,2,40,4.024036389201219,7.039572072517689,37.0,13.57753816121786,2.3422672732794787,True,,,,
Kronecker semivariogram,274,random_holdout,3,40,6.174959032964519,8.192771941637428,37.0,15.731321044894385,2.071332130852219,True,,,,
Kronecker semivariogram,274,random_holdout,4,40,10.431925649278002,11.261799301237977,34.0,14.786951889530236,1.84320080722102,True,,,,
Kronecker semivariogram,274,random_holdout,5,40,12.431909055506164,11.86941954891949,33.0,12.72700062096617,2.7926247559694604,True,,,,
Kronecker semivariogram,274,random_holdout,6,40,7.3344791457284595,8.54141065477725,38.0,13.820283516900044,2.1484066309607366,True,,,,
Kronecker semivariogram,274,random_holdout,7,40,6.837909584289011,8.29952249548045,37.0,12.937298486002843,2.391495083374092,True,,,,
Kronecker semivariogram,274,random_holdout,8,40,10.81870986404207,9.53652786813079,32.0,10.81607099639228,2.012035518794036,True,,,,
Kronecker semivariogram,274,random_holdout,9,40,6.098119596186789,7.52040021079471,38.0,13.757556758841377,2.039718912042802,True,,,,
Kronecker semivariogram,274,random_holdout,10,40,10.044381548050543,10.224783668652147,36.0,14.903453755714777,2.2951964041003,True,,,,
Kronecker semivariogram,274,random_holdout,11,40,12.744445927838996,11.55795049694111,37.0,17.38235581274763,2.023601925277472,True,,,,
Kronecker semivariogram,274,random_holdout,12,40,12.261369383834186,11.283009109978778,36.0,16.05176626542179,2.1740451968259253,True,,,,
Kronecker semivariogram,274,random_holdout,13,40,3.780900688198962,6.231791077026724,40.0,14.421717714189176,2.2118425223903,True,,,,
Kronecker semivariogram,274,random_holdout,14,40,7.635432491031006,8.144111126346436,35.0,13.11073470390746,1.8771773209494245,True,,,,
Kronecker semivariogram,274,random_holdout,15,40,4.358112377380848,6.562271675004127,39.0,13.53589634808776,2.085396447496608,True,,,,
Kronecker semivariogram,274,random_holdout,16,40,4.856909253885964,7.398291565678296,38.0,14.478118946618396,2.313508678017256,True,,,,
Kronecker semivariogram,274,random_holdout,17,40,3.2606625090169854,6.322439835689419,37.0,14.666036614932594,2.3012837699847406,True,,,,
Kronecker semivariogram,274,random_holdout,18,40,6.33704899466108,7.239089632586896,38.0,12.90923813948481,2.1187901670699194,True,,,,
Kronecker semivariogram,274,random_holdout,19,40,10.143028725271652,9.342841831759207,36.0,13.248981179660325,2.3773909925613674,True,,,,
Kronecker semivariogram,278,random_holdout,0,485,65.84763683768082,89.43194857376682,438.0,144.009668239917,4.019540428357242,True,,,,
Kronecker semivariogram,278,random_holdout,1,485,75.75082910109215,92.06275922452409,448.0,146.62008396105034,4.245912828314431,True,,,,
Kronecker semivariogram,278,random_holdout,2,485,79.60849601254978,94.9463686366477,441.0,147.2043957435701,2.8719626681791186,True,,,,
Kronecker semivariogram,278,random_holdout,3,485,65.82502832849353,90.27631965286682,445.0,145.56583822569291,4.152656741953336,True,,,,
Kronecker semivariogram,278,random_holdout,4,485,77.28161846807096,93.09709080184984,449.0,149.32763796434205,4.291311153701193,True,,,,
Kronecker semivariogram,278,random_holdout,5,485,78.80471952929577,98.94933043367767,435.0,151.9483573764689,2.982692259442282,True,,,,
Kronecker semivariogram,278,random_holdout,6,485,70.31230320002892,88.93587399719613,450.0,144.89237168626772,2.6331930420371337,True,,,,
Kronecker semivariogram,278,random_holdout,7,485,74.30147608909833,92.79382832776434,445.0,143.4576524384264,3.505832413375225,True,,,,
Kronecker semivariogram,278,random_holdout,8,485,64.69632130828984,85.87909342471309,448.0,146.94071806553546,3.559548970071082,True,,,,
