method,eqid,repeat,scenario,heldout_period_secs,n_stations,n_observations,sse,crps_sum,fit_success,nearest_psd_used,min_eigenvalue_before_repair
LMC semivariogram,1152,0,T=0.6,0.6,84,84,12.215080671206948,17.89730632225383,True,False,0.002607967635575
PCA semivariogram,1152,0,T=1,1.0,84,83,15.966799791924077,20.411111499594263,True,False,0.0001163955665847
PCA MLE,1152,0,T=1,1.0,84,83,15.827114185093397,20.333690854139935,True,False,0.0012209455973367
Kronecker semivariogram,1152,0,T=1,1.0,84,83,12.908024242881885,18.4619563492834,True,False,0.0002859611909644
LMC block MLE,1152,0,T=1,1.0,84,83,12.73265563076251,18.513983310759905,True,False,0.0023412751034233
LMC semivariogram,1152,0,T=1,1.0,84,83,14.311967234325978,19.69099913192071,True,False,0.002607967635575
PCA semivariogram,1022,0,T=0.01,0.01,84,84,0.1043486861359419,2.052120633942784,True,False,0.0025486413743368
PCA MLE,1022,0,T=0.01,0.01,84,84,0.1001607701485862,2.0483112534276544,True,False,0.0020171991380209
Kronecker semivariogram,1022,0,T=0.01,0.01,84,84,0.1452575548064176,2.596383684095808,True,False,0.0017841425801684
LMC block MLE,1022,0,T=0.01,0.01,84,84,0.1446914284229122,2.691192931952508,True,False,0.0036411948015128
LMC semivariogram,1022,0,T=0.01,0.01,84,84,0.1325700411242064,2.5451341009799835,True,False,0.0030718424506512
PCA semivariogram,1022,0,T=0.03,0.03,84,84,0.1234941155356365,2.038752411377833,True,False,0.0025486413743368
PCA MLE,1022,0,T=0.03,0.03,84,84,0.1086689024147386,1.995859338966347,True,False,0.0020171991380209
Kronecker semivariogram,1022,0,T=0.03,0.03,84,84,0.0990094651239988,2.463147088832628,True,False,0.0017841425801684
LMC block MLE,1022,0,T=0.03,0.03,84,84,0.0833960006088443,2.502826947304969,True,False,0.0036411948015128
LMC semivariogram,1022,0,T=0.03,0.03,84,84,0.0930160868082792,2.410081048327664,True,False,0.0030718424506512
PCA semivariogram,1022,0,T=0.06,0.06,84,84,2.47126810364266,6.55538495552671,True,False,0.0025486413743368
PCA MLE,1022,0,T=0.06,0.06,84,84,2.3793343558329774,6.820060292613925,True,False,0.0020171991380209
Kronecker semivariogram,1022,0,T=0.06,0.06,84,84,2.4835628193294883,7.372874612680855,True,False,0.0017841425801684
LMC block MLE,1022,0,T=0.06,0.06,84,84,2.566716690167984,7.543366581788744,True,False,0.0036411948015128
LMC semivariogram,1022,0,T=0.06,0.06,84,84,2.535804935663381,7.412218025476651,True,False,0.0030718424506512
PCA semivariogram,1022,0,T=0.1,0.1,84,84,5.976562093294605,12.86331570283351,True,False,0.0025486413743368
PCA MLE,1022,0,T=0.1,0.1,84,84,5.9322482860637455,12.858835058319578,True,False,0.0020171991380209
Kronecker semivariogram,1022,0,T=0.1,0.1,84,84,6.238417143255915,13.25651536446041,True,False,0.0017841425801684
LMC block MLE,1022,0,T=0.1,0.1,84,84,5.016083977087829,12.12352478427295,True,False,0.0036411948015128
LMC semivariogram,1022,0,T=0.1,0.1,84,84,5.966566815761121,13.161928560054246,True,False,0.0030718424506512
PCA semivariogram,1022,0,T=0.3,0.3,84,84,10.087157772392832,16.575456715855815,True,False,0.0025486413743368
PCA MLE,1022,0,T=0.3,0.3,84,84,10.32571629114613,16.78751536510792,True,False,0.0020171991380209
Kronecker semivariogram,1022,0,T=0.3,0.3,84,84,10.212902670478853,16.823514623606613,True,False,0.0017841425801684
LMC block MLE,1022,0,T=0.3,0.3,84,84,9.065981829074753,16.0340264118757,True,False,0.0036411948015128
LMC semivariogram,1022,0,T=0.3,0.3,84,84,9.902851867784358,16.76143349565846,True,False,0.0030718424506512
PCA semivariogram,1022,0,T=0.6,0.6,84,84,9.640538363951876,16.21450797164282,True,False,0.0025486413743368
PCA MLE,1022,0,T=0.6,0.6,84,84,9.246790989999573,15.965725575796862,True,False,0.0020171991380209
Kronecker semivariogram,1022,0,T=0.6,0.6,84,84,9.481459839814754,15.995817638660023,True,False,0.0017841425801684
LMC block MLE,1022,0,T=0.6,0.6,84,84,9.503122029339016,15.989342535580466,True,False,0.0036411948015128
LMC semivariogram,1022,0,T=0.6,0.6,84,84,9.59078987048213,16.280334478446424,True,False,0.0030718424506512
PCA semivariogram,1022,0,T=1,1.0,84,83,14.92709657661873,20.031351238103724,True,False,0.0025486413743368
PCA MLE,1022,0,T=1,1.0,84,83,14.877323391930233,20.01164273443645,True,False,0.0020171991380209
Kronecker semivariogram,1022,0,T=1,1.0,84,83,14.280077355932743,19.513467370037,True,False,0.0017841425801684
LMC block MLE,1022,0,T=1,1.0,84,83,14.907362291668164,19.990573708192684,True,False,0.0036411948015128
LMC semivariogram,1022,0,T=1,1.0,84,83,14.844037027249696,20.098566672522747,True,False,0.0030718424506512
PCA semivariogram,1022,0,T=3,3.0,84,47,17.295842756462562,16.44755933650374,True,False,0.0025486413743368
PCA MLE,1022,0,T=3,3.0,84,47,17.01706879755837,16.331111278435685,True,False,0.0020171991380209
Kronecker semivariogram,1022,0,T=3,3.0,84,47,17.726438549095057,16.572956586912312,True,False,0.0017841425801684
LMC block MLE,1022,0,T=3,3.0,84,47,16.945561297815917,16.303219287775445,True,False,0.0036411948015128
LMC semivariogram,1022,0,T=3,3.0,84,47,17.49363507836611,16.651775228669383,True,False,0.0030718424506512
PCA semivariogram,1186,0,T=0.01,0.01,83,83,0.3272499757106015,2.759361601163285,True,False,0.0030774562683647
PCA MLE,1186,0,T=0.01,0.01,83,83,0.3043721031759799,2.6991825821076594,True,False,0.0022813185382613
Kronecker semivariogram,1186,0,T=0.01,0.01,83,83,0.41687409969145,3.370215207901506,True,False,0.0029342772113013
LMC block MLE,1186,0,T=0.01,0.01,83,83,0.4423835974357861,3.5158902196798576,True,False,0.0043434999823385
LMC semivariogram,1186,0,T=0.01,0.01,83,83,0.3893254140997224,3.296593248465276,True,False,0.0033886951505978
PCA semivariogram,1186,0,T=0.03,0.03,83,83,0.2371121811002342,2.463113187700792,True,False,0.0030774562683647
PCA MLE,1186,0,T=0.03,0.03,83,83,0.2373214274559195,2.4525566203006965,True,False,0.0022813185382613
Kronecker semivariogram,1186,0,T=0.03,0.03,83,83,0.2471176157849173,2.898570818822297,True,False,0.0029342772113013
LMC block MLE,1186,0,T=0.03,0.03,83,83,0.2512617382430818,2.9974966785041963,True,False,0.0043434999823385
LMC semivariogram,1186,0,T=0.03,0.03,83,83,0.2503972949977505,2.88153481282328,True,False,0.0033886951505978
PCA semivariogram,1186,0,T=0.06,0.06,83,83,3.425814682182025,8.64758187628543,True,False,0.0030774562683647
PCA MLE,1186,0,T=0.06,0.06,83,83,3.145012318374312,8.404495397573221,True,False,0.0022813185382613
Kronecker semivariogram,1186,0,T=0.06,0.06,83,83,3.4557192967605297,9.02151480312682,True,False,0.0029342772113013
LMC block MLE,1186,0,T=0.06,0.06,83,83,3.557766947717838,9.217982488394991,True,False,0.0043434999823385
LMC semivariogram,1186,0,T=0.06,0.06,83,83,3.374956194578592,8.94062904493626,True,False,0.0033886951505978
PCA semivariogram,1186,0,T=0.1,0.1,83,83,6.193421475671816,12.740770388142607,True,False,0.0030774562683647
PCA MLE,1186,0,T=0.1,0.1,83,83,5.850661640227604,12.415772641726452,True,False,0.0022813185382613
Kronecker semivariogram,1186,0,T=0.1,0.1,83,83,6.129797944301408,12.82562435985193,True,False,0.0029342772113013
LMC block MLE,1186,0,T=0.1,0.1,83,83,5.300902426695732,12.056589694526894,True,False,0.0043434999823385
LMC semivariogram,1186,0,T=0.1,0.1,83,83,6.0017294398035,12.870343588411773,True,False,0.0033886951505978
PCA semivariogram,1186,0,T=0.3,0.3,83,83,15.81474773940488,20.638783788037955,True,False,0.0030774562683647
PCA MLE,1186,0,T=0.3,0.3,83,83,15.36207520422769,20.374340231242787,True,False,0.0022813185382613
Kronecker semivariogram,1186,0,T=0.3,0.3,83,83,15.929526962668966,20.757899276619582,True,False,0.0029342772113013
LMC block MLE,1186,0,T=0.3,0.3,83,83,16.332976020076845,21.01295032254657,True,False,0.0043434999823385
LMC semivariogram,1186,0,T=0.3,0.3,83,83,16.799173225944745,21.33244509672781,True,False,0.0033886951505978
PCA semivariogram,1186,0,T=0.6,0.6,83,83,12.55977156866756,18.12662054771257,True,False,0.0030774562683647
PCA MLE,1186,0,T=0.6,0.6,83,83,12.28822182200856,18.00479717121979,True,False,0.0022813185382613
Kronecker semivariogram,1186,0,T=0.6,0.6,83,83,12.34684352064434,18.107276359925336,True,False,0.0029342772113013
LMC block MLE,1186,0,T=0.6,0.6,83,83,12.763071660680954,18.403667902586463,True,False,0.0043434999823385
LMC semivariogram,1186,0,T=0.6,0.6,83,83,12.76666137908146,18.470517914226665,True,False,0.0033886951505978
PCA semivariogram,1186,0,T=1,1.0,83,83,19.214274574033723,22.414438127108827,True,False,0.0030774562683647
PCA MLE,1186,0,T=1,1.0,83,83,19.963573392388057,22.79345253381801,True,False,0.0022813185382613
Kronecker semivariogram,1186,0,T=1,1.0,83,83,18.01983399381627,21.611979204045568,True,False,0.0029342772113013
LMC block MLE,1186,0,T=1,1.0,83,83,18.55133235611271,22.003282236744614,True,False,0.0043434999823385
LMC semivariogram,1186,0,T=1,1.0,83,83,18.66927791684608,22.05234615403444,True,False,0.0033886951505978
PCA semivariogram,1186,0,T=3,3.0,83,55,37.74120901702541,26.02501517600589,True,False,0.0030774562683647
PCA MLE,1186,0,T=3,3.0,83,55,36.6463736914027,25.64468621947972,True,False,0.0022813185382613
Kronecker semivariogram,1186,0,T=3,3.0,83,55,40.36101342988769,27.079589749312635,True,False,0.0029342772113013
LMC block MLE,1186,0,T=3,3.0,83,55,41.10916077612746,27.24573652852886,True,False,0.0043434999823385
LMC semivariogram,1186,0,T=3,3.0,83,55,42.788457602846336,27.710800193597738,True,False,0.0033886951505978
PCA semivariogram,1031,0,T=0.01,0.01,82,82,0.133879882218195,2.130601908175584,True,False,0.0024592183536572
PCA MLE,1031,0,T=0.01,0.01,82,82,0.1238455625236829,2.099064246244568,True,False,0.0019879441161403
Kronecker semivariogram,1031,0,T=0.01,0.01,82,82,0.2211235927860288,2.797621556382351,True,False,0.0016721012011866
LMC block MLE,1031,0,T=0.01,0.01,82,82,0.2268105541264523,2.900469496597654,True,False,0.0035682077105986
LMC semivariogram,1031,0,T=0.01,0.01,82,82,0.2065172988912292,2.737982934612512,True,False,0.0030432452274145
PCA semivariogram,1031,0,T=0.03,0.03,82,82,0.0961610578109599,1.871184938366876,True,False,0.0024592183536572
PCA MLE,1031,0,T=0.03,0.03,82,82,0.0955790646842494,1.8788421235736124,True,False,0.0019879441161403
Kronecker semivariogram,1031,0,T=0.03,0.03,82,82,0.1002268744567883,2.416543009121213,True,False,0.0016721012011866
LMC block MLE,1031,0,T=0.03,0.03,82,82,0.0992264403186645,2.5008769090146568,True,False,0.0035682077105986
LMC semivariogram,1031,0,T=0.03,0.03,82,82,0.0939994790570413,2.3485790517796112,True,False,0.0030432452274145
PCA semivariogram,1031,0,T=0.06,0.06,82,82,0.8887202163871215,5.073249559996212,True,False,0.0024592183536572
PCA MLE,1031,0,T=0.06,0.06,82,82,0.8219936504132884,5.250464920351407,True,False,0.0019879441161403
Kronecker semivariogram,1031,0,T=0.06,0.06,82,82,0.8190247321548635,5.867915617511723,True,False,0.0016721012011866
LMC block MLE,1031,0,T=0.06,0.06,82,82,0.8128903925519082,5.854117866976871,True,False,0.0035682077105986
LMC semivariogram,1031,0,T=0.06,0.06,82,82,0.831300991881989,5.849011734037421,True,False,0.0030432452274145
PCA semivariogram,1031,0,T=0.1,0.1,82,82,4.176018305967711,10.792688277473406,True,False,0.0024592183536572
PCA MLE,1031,0,T=0.1,0.1,82,82,4.499251852510645,11.089071074112994,True,False,0.0019879441161403
Kronecker semivariogram,1031,0,T=0.1,0.1,82,82,4.460082000191154,11.213719237225416,True,False,0.0016721012011866
LMC block MLE,1031,0,T=0.1,0.1,82,82,3.4986155608889287,10.408925602188278,True,False,0.0035682077105986
LMC semivariogram,1031,0,T=0.1,0.1,82,82,4.452025986935055,11.433899426372337,True,False,0.0030432452274145
PCA semivariogram,1031,0,T=0.3,0.3,82,82,12.614823409462286,18.12322686366917,True,False,0.0024592183536572
PCA MLE,1031,0,T=0.3,0.3,82,82,13.114178377228198,18.50850271837556,True,False,0.0019879441161403
Kronecker semivariogram,1031,0,T=0.3,0.3,82,82,14.297099622675525,19.47208730611669,True,False,0.0016721012011866
LMC block MLE,1031,0,T=0.3,0.3,82,82,12.154260554180777,18.084236366782115,True,False,0.0035682077105986
LMC semivariogram,1031,0,T=0.3,0.3,82,82,13.37445348294053,18.841697601802476,True,False,0.0030432452274145
PCA semivariogram,1031,0,T=0.6,0.6,82,82,15.06425995849274,19.947706988636376,True,False,0.0024592183536572
PCA MLE,1031,0,T=0.6,0.6,82,82,14.828761401130905,19.781308621866,True,False,0.0019879441161403
Kronecker semivariogram,1031,0,T=0.6,0.6,82,82,15.17606275100642,20.14171214607976,True,False,0.0016721012011866
LMC block MLE,1031,0,T=0.6,0.6,82,82,14.93893942153528,19.86942110658004,True,False,0.0035682077105986
LMC semivariogram,1031,0,T=0.6,0.6,82,82,15.099814637891754,19.92959019303208,True,False,0.0030432452274145
PCA semivariogram,1031,0,T=1,1.0,82,82,17.517952250348596,21.396719830873792,True,False,0.0024592183536572
PCA MLE,1031,0,T=1,1.0,82,82,17.609342492321783,21.417442931776243,True,False,0.0019879441161403
Kronecker semivariogram,1031,0,T=1,1.0,82,82,19.47483937752895,22.379298182658783,True,False,0.0016721012011866
LMC block MLE,1031,0,T=1,1.0,82,82,18.51883741396959,21.848878737381057,True,False,0.0035682077105986
LMC semivariogram,1031,0,T=1,1.0,82,82,18.74968130249984,22.048745714689385,True,False,0.0030432452274145
PCA semivariogram,1031,0,T=3,3.0,82,61,14.818460196358217,16.801750791180357,True,False,0.0024592183536572
PCA MLE,1031,0,T=3,3.0,82,61,14.687073602713122,16.747473593673526,True,False,0.0019879441161403
Kronecker semivariogram,1031,0,T=3,3.0,82,61,15.465850602647778,16.931735855774733,True,False,0.0016721012011866
LMC block MLE,1031,0,T=3,3.0,82,61,14.64110789879338,16.82557997618509,True,False,0.0035682077105986
LMC semivariogram,1031,0,T=3,3.0,82,61,15.001370097655162,17.200535818037306,True,False,0.0030432452274145
PCA semivariogram,1031,0,T=6,6.0,82,43,15.775688348281989,14.941733218714388,True,False,0.0024592183536572
PCA MLE,1031,0,T=6,6.0,82,43,15.575061386698078,14.85169741456916,True,False,0.0019879441161403
Kronecker semivariogram,1031,0,T=6,6.0,82,43,15.640774106684956,14.886360185740172,True,False,0.0016721012011866
LMC block MLE,1031,0,T=6,6.0,82,43,15.385037510259568,14.812860392024003,True,False,0.0035682077105986
LMC semivariogram,1031,0,T=6,6.0,82,43,16.160512394486275,15.33889544809194,True,False,0.0030432452274145
PCA semivariogram,1140,0,T=0.01,0.01,80,80,1.9017559745682124,6.955004892870701,True,False,0.0030854683630071
PCA MLE,1140,0,T=0.01,0.01,80,80,2.0340383055413174,7.189574486121519,True,False,0.002286165294993
Kronecker semivariogram,1140,0,T=0.01,0.01,80,80,1.4940044149132272,6.019108361308782,True,False,0.002932819252199
LMC block MLE,1140,0,T=0.01,0.01,80,80,1.4258663114615364,5.815655539417117,True,False,0.004341054241426
LMC semivariogram,1140,0,T=0.01,0.01,80,80,1.5823247251588952,6.1707522056253525,True,False,0.0033727533269098
PCA semivariogram,1140,0,T=0.03,0.03,80,80,2.1000095873748177,7.228183618594911,True,False,0.0030854683630071
PCA MLE,1140,0,T=0.03,0.03,80,80,2.046585082721565,7.137479388593759,True,False,0.002286165294993
Kronecker semivariogram,1140,0,T=0.03,0.03,80,80,1.8021827481442407,6.402700210727865,True,False,0.002932819252199
LMC block MLE,1140,0,T=0.03,0.03,80,80,1.67000873300705,6.097218668041229,True,False,0.004341054241426
LMC semivariogram,1140,0,T=0.03,0.03,80,80,1.7524952699314282,6.330032543683704,True,False,0.0033727533269098
PCA semivariogram,1140,0,T=0.06,0.06,80,80,7.649072654688184,15.091230500649145,True,False,0.0030854683630071
PCA MLE,1140,0,T=0.06,0.06,80,80,8.723928060372522,15.817824271157132,True,False,0.002286165294993
Kronecker semivariogram,1140,0,T=0.06,0.06,80,80,8.506464886477211,15.762163953094657,True,False,0.002932819252199
LMC block MLE,1140,0,T=0.06,0.06,80,80,7.924746800954366,14.98091656679022,True,False,0.004341054241426
LMC semivariogram,1140,0,T=0.06,0.06,80,80,8.591112007242307,15.67778835506778,True,False,0.0033727533269098
PCA semivariogram,1140,0,T=0.1,0.1,80,80,21.99759315242937,23.101244972395417,True,False,0.0030854683630071
PCA MLE,1140,0,T=0.1,0.1,80,80,23.04114245100073,23.717498756499847,True,False,0.002286165294993
Kronecker semivariogram,1140,0,T=0.1,0.1,80,80,17.90866753797281,20.4205779168006,True,False,0.002932819252199
LMC block MLE,1140,0,T=0.1,0.1,80,80,16.953118903227676,19.68876021480277,True,False,0.004341054241426
LMC semivariogram,1140,0,T=0.1,0.1,80,80,19.41026211004628,21.205808528891428,True,False,0.0033727533269098
PCA semivariogram,1140,0,T=0.3,0.3,80,80,26.66335771404103,25.94599112331269,True,False,0.0030854683630071
PCA MLE,1140,0,T=0.3,0.3,80,80,23.84686186414825,24.433493422794413,True,False,0.002286165294993
Kronecker semivariogram,1140,0,T=0.3,0.3,80,80,19.861686383849133,22.14216287081852,True,False,0.002932819252199
LMC block MLE,1140,0,T=0.3,0.3,80,80,20.502233045536716,22.40723849381905,True,False,0.004341054241426
LMC semivariogram,1140,0,T=0.3,0.3,80,80,21.503900345763324,23.035638230303537,True,False,0.0033727533269098
PCA semivariogram,1140,0,T=0.6,0.6,80,79,14.939960802409672,19.029253737322183,True,False,0.0030854683630071
PCA MLE,1140,0,T=0.6,0.6,80,79,13.87647654356918,18.49230524809862,True,False,0.002286165294993
Kronecker semivariogram,1140,0,T=0.6,0.6,80,79,11.132225879495929,16.385546827857645,True,False,0.002932819252199
LMC block MLE,1140,0,T=0.6,0.6,80,79,10.509113417937948,16.067459992168228,True,False,0.004341054241426
LMC semivariogram,1140,0,T=0.6,0.6,80,79,11.34194232091064,16.761432287833824,True,False,0.0033727533269098
PCA semivariogram,1140,0,T=1,1.0,80,69,16.748397802468805,18.657640307368663,True,False,0.0030854683630071
PCA MLE,1140,0,T=1,1.0,80,69,16.933562662032152,18.613378757664726,True,False,0.002286165294993
Kronecker semivariogram,1140,0,T=1,1.0,80,69,12.893645752570096,16.533574952225138,True,False,0.002932819252199
LMC block MLE,1140,0,T=1,1.0,80,69,12.59344995578224,16.46113889543063,True,False,0.004341054241426
LMC semivariogram,1140,0,T=1,1.0,80,69,14.102105217639846,17.375025046370094,True,False,0.0033727533269098
PCA semivariogram,1137,0,T=0.01,0.01,77,77,0.3479183180371412,2.878841163831457,True,False,0.002210120808347
PCA MLE,1137,0,T=0.01,0.01,77,77,0.3430608242199423,2.8483277927981114,True,False,0.0019426024151485
Kronecker semivariogram,1137,0,T=0.01,0.01,77,77,0.3628623652204541,3.137618176563552,True,False,0.0015320369675701
LMC block MLE,1137,0,T=0.01,0.01,77,77,0.357659795036252,3.1810201976143624,True,False,0.0034704412319771
LMC semivariogram,1137,0,T=0.01,0.01,77,77,0.3468809825199848,3.078791062946452,True,False,0.0030087355679487
PCA semivariogram,1137,0,T=0.03,0.03,77,77,0.3225485389730092,2.7381910622881795,True,False,0.002210120808347
PCA MLE,1137,0,T=0.03,0.03,77,77,0.301373394315542,2.6643966829273635,True,False,0.0019426024151485
Kronecker semivariogram,1137,0,T=0.03,0.03,77,77,0.3232721920512356,2.996700796768038,True,False,0.0015320369675701
LMC block MLE,1137,0,T=0.03,0.03,77,77,0.3004343105737475,2.997241285785225,True,False,0.0034704412319771
LMC semivariogram,1137,0,T=0.03,0.03,77,77,0.321279011419083,2.9913398106525846,True,False,0.0030087355679487
