method,eqid,repeat,n_stations,n_observations,sse,crps_sum,fit_success,nearest_psd_used,min_eigenvalue_before_repair
PCA MLE,1123,1,77,51,6.569269029460894,9.45464696375732,True,False,0.0015389405712831
Kronecker semivariogram,1123,1,77,51,4.764661224645613,8.072644434048085,True,False,0.000643620428277
LMC block MLE,1123,1,77,51,5.103845667455222,8.371441617809417,True,False,0.0027443916858209
LMC semivariogram,1123,1,77,51,5.52434882605424,8.632500219744452,True,False,0.0027758618706622
PCA semivariogram,125,1,76,67,8.425160732477158,11.710727376998634,True,False,0.0011441887129342
PCA MLE,125,1,76,67,8.55646373609037,11.806137037847108,True,False,0.0017288344562632
Kronecker semivariogram,125,1,76,67,9.018354655220778,12.045101387720951,True,False,0.0009909125770253
LMC block MLE,125,1,76,67,8.973810602406058,12.227961910898175,True,False,0.0030535236725692
LMC semivariogram,125,1,76,67,8.788701315328423,12.101403084011311,True,False,0.0028394051580702
PCA semivariogram,1032,1,76,58,8.329713574418378,10.321988658815828,True,False,0.0013167209010017
PCA MLE,1032,1,76,58,8.367775674516833,10.277302706614703,True,False,0.0017692668968349
Kronecker semivariogram,1032,1,76,58,8.363222272328652,10.303969817605893,True,False,0.0010807302385758
LMC block MLE,1032,1,76,58,8.482101256282167,10.48625718173262,True,False,0.0031271504555357
LMC semivariogram,1032,1,76,58,8.457515092755855,10.456205832805123,True,False,0.0028720141966353
PCA semivariogram,281,1,76,67,9.33866423618714,12.818099946038116,True,False,0.0009633778638002
PCA MLE,281,1,76,67,9.09846857371226,12.69625210659422,True,False,0.0016823379975093
Kronecker semivariogram,281,1,76,67,10.25945559598535,13.526076846665395,True,False,0.0008947673171578
LMC block MLE,281,1,76,67,9.447809419021288,13.027270448332304,True,False,0.0029718621381493
LMC semivariogram,281,1,76,67,9.170635678200426,12.847289956509496,True,False,0.0028069324316443
PCA semivariogram,346,1,76,67,10.74978395191198,13.59415022483099,True,False,0.0015555270256293
PCA MLE,346,1,76,67,10.524019173497315,13.253945700904088,True,False,0.0018174755664377
Kronecker semivariogram,346,1,76,67,11.558401859778446,14.1371886012074,True,False,0.0011851082832622
LMC block MLE,346,1,76,67,11.165653826518732,13.852482480770265,True,False,0.0032127701368622
LMC semivariogram,346,1,76,67,9.965331110356994,13.255711438067287,True,False,0.0029003189012567
PCA semivariogram,1044,1,74,52,5.907300358990927,8.727408692325922,True,False,0.0027618182729057
PCA MLE,1044,1,74,52,5.7918239097704864,8.577202547933616,True,False,0.0020773973244246
Kronecker semivariogram,1044,1,74,52,6.22818536113996,8.784476424894642,True,False,0.0020153825051759
LMC block MLE,1044,1,74,52,6.5071021163432965,9.135109254147816,True,False,0.0037896890663484
LMC semivariogram,1044,1,74,52,6.161589800930617,8.858923162079437,True,False,0.0031311546137138
PCA semivariogram,1128,1,74,62,13.247637782151278,14.3687446534487,True,False,0.0030661571546801
PCA MLE,1128,1,74,62,13.247881878681888,14.459087129025711,True,False,0.0022521697539645
Kronecker semivariogram,1128,1,74,62,13.946094123134587,14.823221086774849,True,False,0.0027912339307757
LMC block MLE,1128,1,74,62,12.853088510893922,14.046478340396195,True,False,0.0042571982335156
LMC semivariogram,1128,1,74,62,12.734016098159632,13.998510044084757,True,False,0.0033375768946325
PCA semivariogram,1043,1,73,51,3.6045147502945913,7.035750799972422,True,False,0.0024555361108237
PCA MLE,1043,1,73,51,3.494270858384604,6.954703659200797,True,False,0.001983520368886
Kronecker semivariogram,1043,1,73,51,3.891425342334945,7.321878823068016,True,False,0.001653889598698
LMC block MLE,1043,1,73,51,3.4417664504821266,6.951376133101446,True,False,0.0035564517042335
LMC semivariogram,1043,1,73,51,3.5401258120530605,7.008998386145846,True,False,0.0030385539648478
PCA semivariogram,1095,1,71,50,4.316270397706042,7.696897530533666,True,False,0.0030873203147648
PCA MLE,1095,1,71,50,4.433012084823488,7.722039238999791,True,False,0.0023483945884637
Kronecker semivariogram,1095,1,71,50,3.4807277243988137,6.927200650422184,True,False,0.0032789783744918
LMC block MLE,1095,1,71,50,3.7502528915835582,7.228628562367025,True,False,0.0045394400062797
LMC semivariogram,1095,1,71,50,3.86330364511754,7.395259333383878,True,False,0.0034863730881062
PCA semivariogram,1030,1,70,53,5.960347532617462,8.669339024445414,True,False,0.0026832451722361
PCA MLE,1030,1,70,53,6.245124982027,8.80537148351096,True,False,0.0020350525124602
Kronecker semivariogram,1030,1,70,53,6.825249492556205,9.165358976516384,True,False,0.0018331034938264
LMC block MLE,1030,1,70,53,6.335274187636909,9.073100583569918,True,False,0.0036752679895869
LMC semivariogram,1030,1,70,53,6.219477194157594,8.959792818762093,True,False,0.0030771710443444
PCA semivariogram,1054,1,70,49,4.112223504411489,7.253039493610472,True,False,0.0029389172506048
PCA MLE,1054,1,70,49,4.051316901343528,7.235550236799296,True,False,0.00214194552006
Kronecker semivariogram,1054,1,70,49,3.2589721021113647,6.494046809944956,True,False,0.0022759794944919
LMC block MLE,1054,1,70,49,3.321436949398525,6.710825843495789,True,False,0.003952552814545
LMC semivariogram,1054,1,70,49,3.581771800127543,6.887139624998822,True,False,0.0031986218840017
PCA semivariogram,118,1,70,61,11.742255272368784,13.363197038220092,True,False,0.0005022552897763
PCA MLE,118,1,70,61,11.406514499837211,13.14298591634808,True,False,0.0015232124824217
Kronecker semivariogram,118,1,70,61,12.446542039551218,14.022020661017072,True,False,0.0006204158136895
LMC block MLE,118,1,70,61,11.159780880347038,13.37862919551928,True,False,0.0027171984035533
LMC semivariogram,118,1,70,61,11.10196651827948,13.141196400714811,True,False,0.0027004401230122
PCA semivariogram,114,1,69,48,2.086243337899666,5.486339333897286,True,False,0.0026287546377241
PCA MLE,114,1,69,48,2.1484746532311583,5.491576700237717,True,False,0.0020310418558449
Kronecker semivariogram,114,1,69,48,1.7218722647562386,4.938255155661777,True,False,0.0018266403564926
LMC block MLE,114,1,69,48,2.0048814452215096,5.474374562368806,True,False,0.0036703587957159
LMC semivariogram,114,1,69,48,1.9555084378181475,5.414449706639204,True,False,0.0030818771120781
PCA semivariogram,1103,1,69,48,7.948426854824161,11.20352426482918,True,False,0.0001163955663879
PCA MLE,1103,1,69,48,8.191140714828729,11.372802380622169,True,False,0.0012209454818717
Kronecker semivariogram,1103,1,69,48,6.6589600371467865,10.198976513753722,True,False,0.0002859601606349
LMC block MLE,1103,1,69,48,6.244314824939742,9.779167862057918,True,False,0.0023412743392039
LMC semivariogram,1103,1,69,48,6.700904390872907,10.14629736064563,True,False,0.0026079671479847
PCA semivariogram,1160,1,68,47,3.221243577986065,6.887111737240932,True,False,0.0027503933662201
PCA MLE,1160,1,68,47,3.132557307904369,6.610635051039065,True,False,0.0020620235598369
Kronecker semivariogram,1160,1,68,47,3.298115510796553,6.875946869600115,True,False,0.0019401265973612
LMC block MLE,1160,1,68,47,3.0342778716085106,6.642780420877315,True,False,0.0037442102488096
LMC semivariogram,1160,1,68,47,3.252720359074484,6.7898399653240284,True,False,0.0031103213077909
PCA semivariogram,1086,1,68,52,5.341680379574971,8.85844033001075,True,False,0.0018334221614842
PCA MLE,1086,1,68,52,5.044634749674171,8.69761540541041,True,False,0.0018766764763265
Kronecker semivariogram,1086,1,68,52,4.954464674691954,8.471181164476173,True,False,0.001356751604025
LMC block MLE,1086,1,68,52,4.511755505789212,8.483033465679743,True,False,0.0033402035438747
LMC semivariogram,1086,1,68,52,4.814504663400201,8.637632391137252,True,False,0.0029633033126921
PCA semivariogram,1049,1,67,47,1.955039466608596,4.971257274191739,True,False,0.0016313462602713
PCA MLE,1049,1,67,47,1.8915011598173868,4.922736406339921,True,False,0.0018359290807702
Kronecker semivariogram,1049,1,67,47,1.8512150037595807,4.92113669519256,True,False,0.0012446287713931
LMC block MLE,1049,1,67,47,1.748143312170226,4.963205175932292,True,False,0.0032570885513845
LMC semivariogram,1049,1,67,47,1.6317348907319082,4.862707076213864,True,False,0.0029367709567374
PCA semivariogram,1094,1,66,46,4.054994109887902,6.383522935285024,True,False,0.0030875434435047
PCA MLE,1094,1,66,46,3.775040148829452,6.153768498384376,True,False,0.0024196275410252
Kronecker semivariogram,1094,1,66,46,4.205084618336257,6.64273064060207,True,False,0.0036874210890586
LMC block MLE,1094,1,66,46,3.8020240947010406,6.318187802323127,True,False,0.0047689371726996
LMC semivariogram,1094,1,66,46,3.93702712473124,6.456714587117355,True,False,0.0036273287627708
PCA semivariogram,177,1,65,58,14.554736784492436,14.009268726283304,True,False,0.0004408722090632
PCA MLE,177,1,65,58,14.37388589868944,13.883692991126358,True,False,0.001493697724771
Kronecker semivariogram,177,1,65,58,14.61049164238299,14.218722663932894,True,False,0.0005780669341127
LMC block MLE,177,1,65,58,14.517120434449374,14.328542858682862,True,False,0.0026741183882648
LMC semivariogram,177,1,65,58,14.286945734788455,14.02627867301639,True,False,0.0026814645235657
PCA semivariogram,1076,1,65,50,6.283581978380209,10.207632288596656,True,False,0.0030870939763367
PCA MLE,1076,1,65,50,6.360713182105809,10.219519116156974,True,False,0.0023431449827194
Kronecker semivariogram,1076,1,65,50,6.444157052150636,10.34075304699004,True,False,0.0032437127074982
LMC block MLE,1076,1,65,50,6.58204948330941,10.39262677199021,True,False,0.0045173961436388
LMC semivariogram,1076,1,65,50,6.494597068810733,10.317689928336844,True,False,0.0034696854528809
PCA semivariogram,1135,1,65,45,4.7671122703466455,7.801715979185313,True,False,0.0027838670282224
PCA MLE,1135,1,65,45,4.15522071035535,7.282666329643769,True,False,0.0020866671452371
Kronecker semivariogram,1135,1,65,45,3.859868494507325,6.948550575841873,True,False,0.0020572779421864
LMC block MLE,1135,1,65,45,3.739348895086534,6.867411530654934,True,False,0.0038157393193157
LMC semivariogram,1135,1,65,45,3.8116809902898967,6.964625705340604,True,False,0.0031436554537847
PCA semivariogram,1132,1,63,44,2.363606284090777,5.419968989780024,True,False,0.0026785546445343
PCA MLE,1132,1,63,44,2.330030894276492,5.414677750171416,True,False,0.0020543825457954
Kronecker semivariogram,1132,1,63,44,2.1761750816569987,5.215566977057037,True,False,0.0019289988974967
LMC block MLE,1132,1,63,44,2.034835029156645,5.238030713337542,True,False,0.0037341405833871
LMC semivariogram,1132,1,63,44,2.2596495072570963,5.405663850295047,True,False,0.0031093452194256
PCA semivariogram,1178,1,62,43,6.838910746762271,8.691484051513125,True,False,0.0030876125726504
PCA MLE,1178,1,62,43,6.447237290798385,8.443204229245854,True,False,0.0024485098198276
Kronecker semivariogram,1178,1,62,43,5.667006365315998,8.058704868590938,True,False,0.003861373101085
LMC block MLE,1178,1,62,43,5.648634454584337,8.019155527754593,True,False,0.0048715561029379
LMC semivariogram,1178,1,62,43,5.91575098575442,8.181217191637208,True,False,0.0037033980018432
PCA semivariogram,1062,1,62,48,11.095133051313727,11.841768525673611,True,False,0.0030668188042422
PCA MLE,1062,1,62,48,11.38093270049242,11.997752836282023,True,False,0.0022508151360562
Kronecker semivariogram,1062,1,62,48,10.873658127436144,11.409485495855655,True,False,0.0027781989973246
LMC block MLE,1062,1,62,48,9.890365747642395,11.083611676075495,True,False,0.004251200207892
LMC semivariogram,1062,1,62,48,10.212717621293354,11.241024520896197,True,False,0.0033365117207329
PCA semivariogram,1110,1,61,43,5.912326241337532,8.562515171592638,True,False,0.0030669351589234
PCA MLE,1110,1,61,43,5.783931822603502,8.491506593993309,True,False,0.0022526896733121
Kronecker semivariogram,1110,1,61,43,4.423718280748985,7.501496071031964,True,False,0.0027894943197757
LMC block MLE,1110,1,61,43,4.538666745683685,7.564047015211657,True,False,0.0042586429162802
LMC semivariogram,1110,1,61,43,4.696160838527018,7.709942523282968,True,False,0.0033425413957024
PCA semivariogram,1013,1,61,42,6.869297516956594,8.437376092273643,True,False,0.0029964881379735
PCA MLE,1013,1,61,42,6.943996876232035,8.519328339715766,True,False,0.0021663278073894
Kronecker semivariogram,1013,1,61,42,6.279962227776545,8.093042672192835,True,False,0.0023705180635036
LMC block MLE,1013,1,61,42,6.034466480361308,8.035359034219347,True,False,0.0040112518095857
LMC semivariogram,1013,1,61,42,6.573295932816066,8.305354759555142,True,False,0.0032212121618122
PCA semivariogram,1154,1,60,41,14.00834108454595,10.35066124354134,True,False,0.0001163955664555
PCA MLE,1154,1,60,41,13.660369616368556,10.142240951668729,True,False,0.0012209455334804
Kronecker semivariogram,1154,1,60,41,9.527838570686734,8.69675405329965,True,False,0.0002859605049528
LMC block MLE,1154,1,60,41,8.80979012682872,8.63654926532533,True,False,0.0023412746257223
LMC semivariogram,1154,1,60,41,10.763732654081778,9.207396377316352,True,False,0.0026079673280039
PCA semivariogram,1134,1,60,42,7.524950963719942,9.31661598392345,True,False,0.0018334239173814
PCA MLE,1134,1,60,42,6.868427435159036,8.960657379742958,True,False,0.0018766915254208
Kronecker semivariogram,1134,1,60,42,6.625769203836862,8.949495321192005,True,False,0.0013568016642967
LMC block MLE,1134,1,60,42,5.872217215752099,8.484103595376414,True,False,0.0033404941972221
LMC semivariogram,1134,1,60,42,6.198519119752644,8.697966081665896,True,False,0.0029658541571876
PCA semivariogram,1052,1,60,46,14.763283622408476,13.920035199250831,True,False,0.0001163943661581
PCA MLE,1052,1,60,46,15.259952356743844,14.050734649440347,True,False,0.001220941070853
Kronecker semivariogram,1052,1,60,46,11.994101289782522,12.766183052155318,True,False,0.0002859440516049
LMC block MLE,1052,1,60,46,10.766539935342337,11.772974615266143,True,False,0.0023324019811535
LMC semivariogram,1052,1,60,46,12.570725395165132,12.771217179392975,True,False,0.0025061688912846
PCA semivariogram,151,1,59,35,4.090210729833124,6.0294634427982485,True,False,0.0005193417475788
PCA MLE,151,1,59,35,4.193045181130474,6.114183243781417,True,False,0.0015314750814338
Kronecker semivariogram,151,1,59,35,3.795769079361485,5.878446062688998,True,False,0.0006333889871009
LMC block MLE,151,1,59,35,3.3724163939238063,5.6154725961735465,True,False,0.0027340882222662
LMC semivariogram,151,1,59,35,3.5331665297200274,5.655877411708721,True,False,0.0027840706490433
PCA semivariogram,1146,1,58,40,8.781124076021321,11.082244170702255,True,False,0.0030669347475175
PCA MLE,1146,1,58,40,9.138825695826029,10.83907020668182,True,False,0.0022509392962398
Kronecker semivariogram,1146,1,58,40,8.061142832656946,10.20958295352242,True,False,0.0027782504127074
LMC block MLE,1146,1,58,40,7.995331342218126,10.020244985061902,True,False,0.0042516578402879
LMC semivariogram,1146,1,58,40,8.421460734767415,10.316885146372812,True,False,0.0033370672196776
PCA semivariogram,1097,1,56,38,2.741864031869751,4.644922386677074,True,False,0.002761818465918
PCA MLE,1097,1,56,38,2.739735821487975,4.590375247296316,True,False,0.0020780216135991
Kronecker semivariogram,1097,1,56,38,2.674279875547119,4.711037900210069,True,False,0.0020191547482345
LMC block MLE,1097,1,56,38,2.684012207814954,4.720745460940637,True,False,0.0037919861151471
LMC semivariogram,1097,1,56,38,2.72744496141535,4.711650127695227,True,False,0.0031325697774842
PCA semivariogram,1081,1,55,38,7.918125547252139,8.129637856177636,True,False,0.0027548093215556
PCA MLE,1081,1,55,38,6.917452981052839,7.674968483668398,True,False,0.002075746995173
Kronecker semivariogram,1081,1,55,38,6.193541903565706,7.391064613044231,True,False,0.0020098487704369
LMC block MLE,1081,1,55,38,5.407676076779132,7.036424314247898,True,False,0.0037860416538286
LMC semivariogram,1081,1,55,38,5.94506745746965,7.303049359102959,True,False,0.0031298715553268
PCA semivariogram,1085,1,54,42,5.1561602182969,8.02102493480598,True,False,0.0030873356422372
PCA MLE,1085,1,54,42,5.485882097463128,8.21969929490785,True,False,0.0024175451206078
Kronecker semivariogram,1085,1,54,42,6.098348569283583,8.308270762053043,True,False,0.0036753803341607
LMC block MLE,1085,1,54,42,5.658705390191744,8.081820834261123,True,False,0.0047612357405131
