method,eqid,repeat,n_observations,sse,crps_sum,nearest_psd_used,min_eigenvalue_before_repair
GH08 semivariogram,1068,3,45,50.32578781797943,26.096214155083125,True,-0.1620146868673547
PCA semivariogram,1068,3,45,41.879717597447055,24.1074191404717,False,0.0030849882550067
PCA MLE,1068,3,45,36.01848463952171,22.51878026154592,False,0.0023423727260456
Kronecker semivariogram,1068,3,45,40.4350998473325,23.704403420089843,False,0.0027326575552482
LMC semivariogram,1068,3,45,44.38822785291188,25.09639462715313,False,0.003491594678977
Pairwise empirical semivariogram,1075,3,45,74.50341905465253,35.68613418926409,True,-1.0325375629622795
GH08 semivariogram,1075,3,45,609.80210082996,123.56212843894468,True,-0.1380813643539877
PCA semivariogram,1075,3,45,99.9192918654767,42.94624944082312,False,0.0030864563906366
PCA MLE,1075,3,45,103.58651933877992,44.41866302529191,False,0.0024149016989048
Kronecker semivariogram,1075,3,45,94.62384428293956,41.11882071948682,False,0.0030685843883017
LMC semivariogram,1075,3,45,101.37917214088898,42.4483361036118,False,0.0036116065426215
Pairwise empirical semivariogram,1011,3,45,68.66294564508874,30.869120483331525,True,-0.0037804314522154
GH08 semivariogram,1011,3,45,12593.718928630582,497.0339479939377,True,-0.1072836430866486
PCA semivariogram,1011,3,45,62.2075872991885,29.35088455263602,False,0.0009017103255881
PCA MLE,1011,3,45,63.996955646783526,30.231970460323964,False,0.0016649218183374
Kronecker semivariogram,1011,3,45,63.53919575921339,29.74247500073306,False,0.0007190219881125
LMC semivariogram,1011,3,45,65.94967369026386,30.086750656527368,False,0.0027943464090904
Pairwise empirical semivariogram,274,3,36,22.88707011351664,14.72881019918514,True,-0.2046863118853697
GH08 semivariogram,274,3,36,213.7793048044056,50.622570903312656,True,-0.1182269828371582
PCA semivariogram,274,3,36,12.400944476934413,12.249991957034378,False,0.0008032869822814
PCA MLE,274,3,36,12.71576047097774,12.302757930225487,False,0.0016481322123775
Kronecker semivariogram,274,3,36,12.970353596270623,12.662547357032208,False,0.0006817402136051
LMC semivariogram,274,3,36,11.968914178405788,12.42091686537587,False,0.0027793479641372
Pairwise empirical semivariogram,1031,3,36,17.346036143341006,14.2256550274974,True,-0.0703788616994456
GH08 semivariogram,1031,3,36,78.39502586948602,30.738791086127065,True,-0.1317110771789292
PCA semivariogram,1031,3,36,25.12166246001704,16.614772352509636,False,0.0028325069281077
PCA MLE,1031,3,36,25.105551666936957,16.762813994119156,False,0.002094400972597
Kronecker semivariogram,1031,3,36,26.763879740657,17.14586411726439,False,0.0017397851467045
LMC semivariogram,1031,3,36,24.41323255137272,16.390068964433272,False,0.0031415200452673
Pairwise empirical semivariogram,1128,3,36,59.71630449578875,27.813800126404196,True,-0.1117512951877883
GH08 semivariogram,1128,3,36,538.6967401161461,84.4889524607753,True,-0.1398855901002952
PCA semivariogram,1128,3,36,30.51594991401049,19.17265026204379,False,0.0030661571558186
PCA MLE,1128,3,36,29.86541029066101,18.97178634325473,False,0.0022524635467234
Kronecker semivariogram,1128,3,36,30.57206051118454,19.07437327889371,False,0.0023379138963968
LMC semivariogram,1128,3,36,28.61457666712244,18.433426524350384,False,0.0033386283080028
Pairwise empirical semivariogram,1003,3,36,53.675485624032056,26.88212410648208,True,-0.3063514814834773
GH08 semivariogram,1003,3,36,330.31012069912805,69.9501565803096,True,-0.0917804005207722
PCA semivariogram,1003,3,36,24.883881146265168,17.56079365116104,False,0.0029877778962782
PCA MLE,1003,3,36,25.112864586128108,17.672535814014815,False,0.0021736506802304
Kronecker semivariogram,1003,3,36,25.664045070471296,17.755247511915424,False,0.0020316669645793
LMC semivariogram,1003,3,36,27.38775790826296,18.521051591395327,False,0.003240038240293
Pairwise empirical semivariogram,1045,3,36,344.88336598352055,83.87112157691075,True,-0.084790155933419
GH08 semivariogram,1045,3,36,249.424512664617,58.69422696539913,True,-0.0966332444418827
PCA semivariogram,1045,3,36,153.20324382392388,49.74908025020613,False,0.0021953192085029
PCA MLE,1045,3,36,131.02790758413315,45.089566999531534,False,0.0019432644629972
Kronecker semivariogram,1045,3,36,170.41095269626464,53.33268973733498,False,0.0012933261208104
LMC semivariogram,1045,3,36,151.74398737394728,47.915121476788045,False,0.003001668897595
Pairwise empirical semivariogram,1001,3,36,133.77279825525738,38.13481340307258,True,-0.1304359560394579
GH08 semivariogram,1001,3,36,288.7541486604612,62.9599046699738,True,-0.0931381646452434
PCA semivariogram,1001,3,36,67.49478290556918,29.211759866735733,False,0.0028365671131823
PCA MLE,1001,3,36,57.80827153704652,27.05875474175947,False,0.0021026692981122
Kronecker semivariogram,1001,3,36,82.7858595989163,32.59592458442166,False,0.0017754734589808
LMC semivariogram,1001,3,36,58.34648815227541,26.551987798079704,False,0.0031542622363948
Pairwise empirical semivariogram,278,4,486,24121.949258662546,2363.0650787883933,True,-30.698640094083597
GH08 semivariogram,278,4,486,50948.90636391191,2377.142202948635,True,-2.165294839020537
PCA semivariogram,278,4,486,298.1077198878989,212.11106916781011,False,0.0005178666070053
PCA MLE,278,4,486,293.696279429828,209.8255817811763,False,0.0015302143297152
Kronecker semivariogram,278,4,486,294.52954244723554,211.32392388072304,False,0.0005279459525024
LMC semivariogram,278,4,486,306.54296723305254,215.7174353649271,False,0.0027049205526428
Pairwise empirical semivariogram,180,4,414,22218.88263068424,1909.0138124639732,True,-26.55459404723851
GH08 semivariogram,180,4,414,19327.760268533293,1302.0109458097872,True,-1.8699002506399776
PCA semivariogram,180,4,414,256.11084982354475,182.2432701521843,False,0.0009667097739843
PCA MLE,180,4,414,254.3473429465623,181.6047076980701,False,0.00168324113547
Kronecker semivariogram,180,4,414,255.71486554230725,182.72400944386249,False,0.0007504506939282
LMC semivariogram,180,4,414,253.18326497176903,181.4917283262866,False,0.0028075200474659
Pairwise empirical semivariogram,137,4,315,11404.193173583291,968.244053743477,True,-4.623756477950208
GH08 semivariogram,137,4,315,73876.95953841129,2549.315721890873,True,-1.1674401907623837
PCA semivariogram,137,4,315,120.3463788744255,108.7331481270174,False,0.0011468443127851
PCA MLE,137,4,315,122.50392621943634,109.85757788212392,False,0.0017294365420717
Kronecker semivariogram,137,4,315,119.22677078094917,109.07029868486762,False,0.0008303571780031
LMC semivariogram,137,4,315,128.2923565141866,112.7903276725309,False,0.0028397343752994
Pairwise empirical semivariogram,176,4,297,8985.23433505595,1070.7491129957016,True,-17.63198694108848
GH08 semivariogram,176,4,297,6980.23043905484,658.9204997387372,True,-1.2836973636070768
PCA semivariogram,176,4,297,142.3103059132656,117.16075447620544,False,0.0007616004593031
PCA MLE,176,4,297,142.67765045290002,116.9720169747956,False,0.001622260603335
Kronecker semivariogram,176,4,297,144.69050646889707,118.72510643049952,False,0.000654097027545
LMC semivariogram,176,4,297,141.98406150312206,117.50031703447902,False,0.0027657801106666
Pairwise empirical semivariogram,279,4,288,21201.263269574963,1509.2530128146532,True,-14.459972349430828
GH08 semivariogram,279,4,288,33381.53956911301,1369.8912118412316,True,-1.1468888314725545
PCA semivariogram,279,4,288,138.5352936806115,110.69529806885905,False,0.000591866210486
PCA MLE,279,4,288,140.61770083360017,111.37711720344892,False,0.001561324112784
Kronecker semivariogram,279,4,288,144.47078747316,113.94429943734984,False,0.0005681763930287
LMC semivariogram,279,4,288,138.6472064225731,112.45443149745132,False,0.002725242647725
Pairwise empirical semivariogram,280,4,252,47961.14987038025,2220.268880491157,True,-6.143342260933878
GH08 semivariogram,280,4,252,32493.79364389848,1805.7306973144105,True,-1.0143717840739468
PCA semivariogram,280,4,252,178.81937886425317,116.87008794111968,False,0.0002724415996533
PCA MLE,280,4,252,178.90413219458432,115.97782129156376,False,0.0013896098684496
Kronecker semivariogram,280,4,252,183.25189048819985,118.72890595416258,False,0.0003742182279467
LMC semivariogram,280,4,252,178.72515267085288,115.799682221632,False,0.0026160449535323
Pairwise empirical semivariogram,175,4,252,1777.0584550307246,398.30002049130616,True,-2.7834492192999023
GH08 semivariogram,175,4,252,73202.66631394433,2434.219738536802,True,-0.9284682746128948
PCA semivariogram,175,4,252,81.4120509096003,82.02177430209542,False,0.0012216363924572
PCA MLE,175,4,252,81.69383093808152,82.04271814240828,False,0.0017537437029136
Kronecker semivariogram,175,4,252,83.00927463522649,83.43303166071553,False,0.0008597273121854
LMC semivariogram,175,4,252,84.02256414604011,84.60152055060307,False,0.0028524095560346
Pairwise empirical semivariogram,174,4,225,689.5999759085133,192.57352192080992,True,-2.7557458213468733
GH08 semivariogram,174,4,225,42420.37512417431,1918.0987366332304,True,-0.7923086365060823
PCA semivariogram,174,4,225,57.02754666462604,65.9624675227546,False,0.001224503253684
PCA MLE,174,4,225,56.31979682122871,65.61831901662433,False,0.0017536708224941
Kronecker semivariogram,174,4,225,56.7948251467934,67.09599535316434,False,0.0008589613779199
LMC semivariogram,174,4,225,58.74968359386549,68.09426037637132,False,0.0028520456752094
Pairwise empirical semivariogram,172,4,216,96.37346205199886,82.00209059634437,True,-1.8684346353104568
GH08 semivariogram,172,4,216,47755.044684022025,1736.1020012123847,True,-0.8495438142653662
PCA semivariogram,172,4,216,87.65939028139005,77.47659297091678,False,0.001463608036853
PCA MLE,172,4,216,88.84255165727913,78.00696600757058,False,0.0018010716467324
Kronecker semivariogram,172,4,216,88.43129632783953,78.33527192109003,False,0.0009509335694323
LMC semivariogram,172,4,216,87.27255205862801,77.66624663683379,False,0.0028859848846173
Pairwise empirical semivariogram,173,4,207,1404.388512849839,303.91300652443056,True,-1.7175077681086457
GH08 semivariogram,173,4,207,72148.50084545973,2261.5615420888,True,-0.8144826331511635
PCA semivariogram,173,4,207,84.65854072020483,74.05873678078231,False,0.0012212912965882
PCA MLE,173,4,207,86.86895031020936,75.21355815448965,False,0.0017550951398367
Kronecker semivariogram,173,4,207,85.03275375888504,74.57117606645728,False,0.0008577166128895
LMC semivariogram,173,4,207,86.15583145663715,75.54612753392587,False,0.0028516132300362
Pairwise empirical semivariogram,1018,4,117,14231.905928943495,944.8316991325016,True,-3.9024321513426377
GH08 semivariogram,1018,4,117,9129.820585822465,728.6209601194408,True,-0.4361076196388821
PCA semivariogram,1018,4,117,358.03357576192303,89.71438351419067,False,0.0001163368916631
PCA MLE,1018,4,117,355.3700113177512,89.0901349478872,False,0.0012208175191397
Kronecker semivariogram,1018,4,117,355.9969346947729,89.33043721777783,False,0.0002393504314401
LMC semivariogram,1018,4,117,363.8664925399715,90.0140472755898,False,0.0024677401611503
Pairwise empirical semivariogram,1014,4,117,14946.26846416456,988.591839820232,True,-4.3813832576797855
GH08 semivariogram,1014,4,117,16882.6962943473,647.2132721067018,True,-0.4303198859213119
PCA semivariogram,1014,4,117,120.70482415002932,66.40416547684875,False,0.0005874048866123
PCA MLE,1014,4,117,110.5773891683442,63.886814707219614,False,0.0015594987095016
Kronecker semivariogram,1014,4,117,136.0203148588064,70.33377099534434,False,0.0005655439875801
LMC semivariogram,1014,4,117,116.45720203738767,64.93759096554118,False,0.0027239533051015
Pairwise empirical semivariogram,158,4,108,97.19689062059524,58.078569647694245,True,-1.0179248230748237
GH08 semivariogram,158,4,108,7408.246952970367,505.1414700733674,True,-0.3959593639712954
PCA semivariogram,158,4,108,48.51058575312173,41.53239396506777,False,0.0013266615805837
PCA MLE,158,4,108,50.02386336028293,41.84892346495067,False,0.0017699316558893
Kronecker semivariogram,158,4,108,48.15216153609667,41.79784918521238,False,0.0009022178645495
LMC semivariogram,158,4,108,51.066264951207,42.601706847574455,False,0.0028673443063042
Pairwise empirical semivariogram,1012,4,108,28990.85180244342,958.918089895098,True,-3.965772365379378
GH08 semivariogram,1012,4,108,105986.64712493015,1510.5146714509106,True,-0.3890965317903099
PCA semivariogram,1012,4,108,123.29773924410524,67.17415707485256,False,0.0005133098256504
PCA MLE,1012,4,108,121.28335900783698,66.81565582145872,False,0.0015445582059404
Kronecker semivariogram,1012,4,108,121.13133176268693,66.17284607966431,False,0.0005362941759895
LMC semivariogram,1012,4,108,128.05088975807217,68.23646850874911,False,0.0027107172483724
Pairwise empirical semivariogram,1016,4,99,3021.449930139822,370.5618672361072,True,-3.8742749325898567
GH08 semivariogram,1016,4,99,429.6969322184911,107.8936118936641,True,-0.3719880471777813
PCA semivariogram,1016,4,99,52.65761760980217,42.15159359597362,False,0.0027833297130529
PCA MLE,1016,4,99,53.0730193959418,42.1668777172042,False,0.0020865813711037
Kronecker semivariogram,1016,4,99,54.69464267213012,43.12380463305519,False,0.0017251062903214
LMC semivariogram,1016,4,99,50.36666602035525,41.74500672844482,False,0.0031399692460464
Pairwise empirical semivariogram,179,4,90,4207.509990865131,369.6049440092596,True,-0.45863564389806
GH08 semivariogram,179,4,90,70473.52644600108,1366.592678639034,True,-0.2046356787791145
PCA semivariogram,179,4,90,44.156484042916496,34.473543861067,False,0.0002329214836121
PCA MLE,179,4,90,44.84719468116046,34.77003364238194,False,0.001372064840943
Kronecker semivariogram,179,4,90,44.61839958727585,34.70615215914381,False,0.0003528108610552
LMC semivariogram,179,4,90,43.53373061943816,34.34178853537889,False,0.0026030697444822
Pairwise empirical semivariogram,1019,4,90,4804.037703267002,452.054066484783,True,-1.7942031905776843
GH08 semivariogram,1019,4,90,12685.888692260276,622.1947188657608,True,-0.2797797160108841
PCA semivariogram,1019,4,90,48.95787825048304,38.44251370883361,False,0.0005133176123488
PCA MLE,1019,4,90,49.823935738319705,38.616873827358894,False,0.0015447069860711
Kronecker semivariogram,1019,4,90,48.57210639148912,38.42911404861972,False,0.0005366363562159
LMC semivariogram,1019,4,90,50.766696275587385,39.01107764943191,False,0.0027108909980887
Pairwise empirical semivariogram,1015,4,81,826.3372697230737,173.38014319491302,True,-2.329542769838177
GH08 semivariogram,1015,4,81,241.63051879815217,79.7283088428633,True,-0.2938104324878542
PCA semivariogram,1015,4,81,54.168403444602426,37.49147410752538,False,0.000587420180347
PCA MLE,1015,4,81,48.17255427840888,35.41444901870695,False,0.0015595590480219
Kronecker semivariogram,1015,4,81,52.438178320208365,37.10486421189378,False,0.0005658906911746
LMC semivariogram,1015,4,81,46.12304768358164,35.54259849072349,False,0.0027241147335043
Pairwise empirical semivariogram,1066,4,81,9279.39068473038,618.9697583814581,True,-2.6018009772143262
GH08 semivariogram,1066,4,81,46.202023410947206,34.47810740197158,True,-0.2809182864244158
PCA semivariogram,1066,4,81,32.97417951933963,30.16139536042069,False,0.0030787614071778
PCA MLE,1066,4,81,33.37197723002392,30.15943159584357,False,0.0022725958379387
Kronecker semivariogram,1066,4,81,32.562271346016026,30.30866404285973,False,0.0024094617784729
LMC semivariogram,1066,4,81,31.64311863568033,29.959416055822185,False,0.0033542015819923
Pairwise empirical semivariogram,1006,4,81,2888.2020982222784,347.2591493521016,True,-2.445585852637702
GH08 semivariogram,1006,4,81,60.81335405645965,38.27064528380367,True,-0.2772524966942392
PCA semivariogram,1006,4,81,40.43903852202956,31.336618076833453,False,0.0030832124876076
PCA MLE,1006,4,81,39.386345538187705,30.809609349006596,False,0.0022870226163843
Kronecker semivariogram,1006,4,81,42.23152535162664,32.2849408893639,False,0.0024673714160704
LMC semivariogram,1006,4,81,39.72569745521405,31.74626121322513,False,0.0033729906926391
Pairwise empirical semivariogram,1038,4,72,501.90457115902666,126.52478760398785,True,-2.2312518630543225
GH08 semivariogram,1038,4,72,331.78501975947137,85.47940870800974,True,-0.2636134855600108
