method,eqid,task,unit,n_observations,sse,crps_sum,coverage95_count,pred_sd_sum,max_abs_prediction,fit_success
PCA MLE,175,station_holdout,11,252,74.16539037454824,77.31186152942145,247,179.69132762809713,2.073188386382503,True
PCA MLE,175,station_holdout,12,252,99.18845223889966,87.6041011177629,242,184.01421365337987,2.188731986199417,True
PCA MLE,175,station_holdout,13,252,131.4331722137658,99.69261677696502,235,179.5111735514355,1.8686958342620497,True
PCA MLE,175,station_holdout,14,252,89.31473218207688,84.88492474300806,243,180.7436427596104,1.981816242928848,True
PCA MLE,175,station_holdout,15,252,110.59448727812118,91.80012644392292,237,178.3502046242366,2.210171417559337,True
PCA MLE,175,station_holdout,16,252,102.73073124803138,90.4543571085454,247,186.2724712711801,2.2200943193954417,True
PCA MLE,175,station_holdout,17,252,114.90514091221245,96.28712998213172,237,182.9900704186643,2.227725963574438,True
PCA MLE,175,station_holdout,18,252,121.26231046028327,96.36475642252414,241,181.9033579064709,2.5268068884962904,True
PCA MLE,175,station_holdout,19,252,125.19091714460366,95.73058484155212,241,186.1671841118455,2.0656924076409364,True
PCA MLE,176,station_holdout,0,297,101.13325247878116,100.19655965087804,292,237.99559124740648,2.109175738420698,True
PCA MLE,176,station_holdout,1,297,161.21572944290708,122.97646530321924,289,241.7746619644229,1.9359416472105293,True
PCA MLE,176,station_holdout,2,297,127.32872808323307,109.11361895203416,289,244.85745586418196,2.223698743656028,True
PCA MLE,176,station_holdout,3,297,159.24250025607077,122.1698326599554,289,243.1648566889769,2.042487130917065,True
PCA MLE,176,station_holdout,4,297,118.60096192742851,106.12961386546716,292,242.14321235164283,1.9213873035504847,True
PCA MLE,176,station_holdout,5,297,112.30900335705408,105.40138009259503,294,241.18825288771663,1.967315293170924,True
PCA MLE,176,station_holdout,6,297,152.01842583049373,119.45874281922544,286,241.3276048875428,2.102070850268264,True
PCA MLE,176,station_holdout,7,297,121.08217152975575,108.10593113527416,292,240.517139081324,1.986700946528456,True
PCA MLE,176,station_holdout,8,297,161.71052985766934,123.76257416870712,288,241.60069888309448,1.8481503125559853,True
PCA MLE,176,station_holdout,9,297,127.85505769099396,111.2221365693478,294,240.97725985221064,1.979978444241577,True
PCA MLE,176,station_holdout,10,297,157.43645968862367,120.946075575378,287,239.88269705184248,1.3509486915180453,True
PCA MLE,176,station_holdout,11,297,154.61696713918082,120.9594946925827,287,240.0384658115136,2.161927135927999,True
PCA MLE,176,station_holdout,12,297,174.53477344336594,126.85931434717595,287,243.39466016912664,1.9721930935608845,True
PCA MLE,176,station_holdout,13,297,128.98064066186396,110.18008063601292,291,240.456266461116,1.946236045442001,True
PCA MLE,176,station_holdout,14,297,141.51516305871323,115.455491275982,287,241.80984410583795,2.023780458020527,True
PCA MLE,176,station_holdout,15,297,129.591237061099,111.74001281131224,293,241.05397750776692,1.835480030159215,True
PCA MLE,176,station_holdout,16,297,112.86661231459564,103.8909009232194,292,240.18149220942684,2.1210869387224203,True
PCA MLE,176,station_holdout,17,297,133.74031960697695,113.38726004804536,291,240.48587381503395,1.788592062774901,True
PCA MLE,176,station_holdout,18,297,115.9696542741884,105.46541121214044,290,238.6794796358085,1.8046801007032465,True
PCA MLE,176,station_holdout,19,297,107.71880633380408,103.55034385456216,296,243.9037316691156,1.731047869674643,True
PCA MLE,177,station_holdout,0,54,15.428475205427496,16.981347199508836,54,41.879797806817336,1.0788996617420925,True
PCA MLE,177,station_holdout,1,54,56.535873841040186,32.22961292450431,49,44.72536616791722,0.9343268948212878,True
PCA MLE,177,station_holdout,2,54,37.24661072426851,25.10080301184161,52,46.01910417289928,0.8979503315973483,True
PCA MLE,177,station_holdout,3,54,44.6595983796995,26.43162527834502,50,44.70825463128653,0.9283860547695796,True
PCA MLE,177,station_holdout,4,54,21.443197772232686,19.771728885855417,54,44.54600676253746,0.9482055398411272,True
PCA MLE,177,station_holdout,5,54,49.8256074415276,29.082457294056724,50,44.976365801168015,1.0935532777508743,True
PCA MLE,177,station_holdout,6,54,64.4795745990221,31.52675227578177,45,41.99094744220041,0.7265786336661229,True
PCA MLE,177,station_holdout,7,54,16.49730642359483,17.14429857430885,54,42.151672084737456,1.1050900999248483,True
PCA MLE,177,station_holdout,8,54,41.09537736243602,27.02727650084538,53,44.86922092806478,1.0157413210503938,True
PCA MLE,177,station_holdout,9,54,42.23567786049885,26.41180365814413,51,44.96381634165666,1.151044375584479,True
PCA MLE,177,station_holdout,10,54,16.497595337920078,17.147797076938183,53,41.72513719552633,0.8536121857719499,True
PCA MLE,177,station_holdout,11,54,21.44395057186172,18.48086704391013,52,39.75040032192504,1.1417245516865038,True
PCA MLE,177,station_holdout,12,54,58.198341808653375,31.431137829896965,52,46.50252138836466,1.1271909008010947,True
PCA MLE,177,station_holdout,13,54,27.07927390392273,21.03021718521288,54,43.32263595816785,0.8866532782421012,True
PCA MLE,177,station_holdout,14,54,17.207459216705452,17.757711242691585,54,45.34096779023974,0.7358839907133625,True
PCA MLE,177,station_holdout,15,54,19.275869998962555,18.04483939460578,54,40.40720928084988,1.0419976390862329,True
PCA MLE,177,station_holdout,16,54,19.48666645052572,18.747505590240085,52,44.82853482400818,1.0446590451554432,True
PCA MLE,177,station_holdout,17,54,22.10734977802836,19.169648455926147,52,39.78335420972645,1.0886188392220042,True
PCA MLE,177,station_holdout,18,54,29.507009806939664,22.040041697646515,52,43.313868786069264,0.8296277709448363,True
PCA MLE,177,station_holdout,19,54,32.102358236308234,23.51388149339125,53,45.79556997466651,0.9837429974790256,True
PCA MLE,179,station_holdout,0,90,60.75279844572485,41.82976351370327,84,69.68643424067744,2.4753667226185105,True
PCA MLE,179,station_holdout,1,90,90.64680731059916,49.15734020531814,75,68.14900904963092,1.9317806271746347,True
PCA MLE,179,station_holdout,2,90,157.73160829027563,73.20206544358199,62,66.41657329593271,1.5186458577887307,True
PCA MLE,179,station_holdout,3,90,51.37876200452878,38.2180987574317,80,64.23993448301974,2.0474465818665792,True
PCA MLE,179,station_holdout,4,90,134.89102245276584,65.7201526339713,65,62.9917601268502,1.5392645579868052,True
PCA MLE,179,station_holdout,5,90,85.94666228517607,46.94318135501767,80,70.8696875663469,2.3700833698258403,True
PCA MLE,179,station_holdout,6,90,108.08158836471046,59.226178480104814,78,65.32662171530363,1.4466549904636703,True
PCA MLE,179,station_holdout,7,90,43.23436646859845,33.11259855585258,85,61.27033028290718,2.3673821288968986,True
PCA MLE,179,station_holdout,8,90,74.05091776555793,48.27952861648431,75,64.53736228420348,2.007736444438979,True
PCA MLE,179,station_holdout,9,90,49.94611322721603,38.27692382815656,83,67.4690064787237,1.509147969245077,True
PCA MLE,179,station_holdout,10,90,46.0423714904755,34.35160374129149,84,59.974470752447445,1.927065158500048,True
PCA MLE,179,station_holdout,11,90,46.84475838973503,37.746460677204,83,67.36411744313077,2.012237112998367,True
PCA MLE,179,station_holdout,12,90,76.67181947087452,47.102835087189895,74,64.99089606201352,1.5660326326177083,True
PCA MLE,179,station_holdout,13,90,68.56882792338047,44.28928603611828,77,72.20861237860878,1.2855062345283248,True
PCA MLE,179,station_holdout,14,90,64.16553842480015,42.63634901152655,79,67.38182720125981,1.2920529649073906,True
PCA MLE,179,station_holdout,15,90,59.13907619100494,39.7720872187301,86,63.75492787793126,1.6445735717698529,True
PCA MLE,179,station_holdout,16,90,40.600493508034496,33.48811912621977,87,68.99679753164938,1.6254402054693264,True
PCA MLE,179,station_holdout,17,90,68.83273065976374,43.837495578600375,80,65.96112390216325,1.928092074491362,True
PCA MLE,179,station_holdout,18,90,83.54869744533538,49.84615361842093,74,62.016140574748974,2.0093506518653355,True
PCA MLE,179,station_holdout,19,90,70.50118299598371,45.57940906529823,72,64.79598841987722,1.9256654102548425,True
PCA MLE,180,station_holdout,0,414,313.12904680556164,201.30836275518345,380,329.7432037193562,1.8069453364823371,True
PCA MLE,180,station_holdout,1,414,200.47680592365376,164.38266834375992,409,328.53675015951563,1.7360475148351988,True
PCA MLE,180,station_holdout,2,414,210.3025906725296,166.36316812726966,404,325.8999734241147,2.1567982937147656,True
PCA MLE,180,station_holdout,3,414,300.61648169728176,197.4034280100844,387,327.52448507570136,1.6241814722301438,True
PCA MLE,180,station_holdout,4,414,231.3512836667488,172.43754444346246,397,326.2384771129896,2.2304074934322973,True
PCA MLE,180,station_holdout,5,414,203.638313496588,164.5085285465406,406,325.99521688912733,1.5431764296815595,True
PCA MLE,180,station_holdout,6,414,229.13141895931932,170.68382420541357,393,326.8124280155157,1.4314864869810484,True
PCA MLE,180,station_holdout,7,414,275.1477643501232,189.43373546566275,389,331.4004414037139,1.788922228736061,True
PCA MLE,180,station_holdout,8,414,270.9722178125875,186.64257087586392,394,325.03885602001884,1.7705280182256065,True
PCA MLE,180,station_holdout,9,414,261.14070986086136,185.9369729770292,393,319.7086497337435,1.7670350303691629,True
PCA MLE,180,station_holdout,10,414,187.79246048049148,159.03803640429226,407,330.658188748218,1.7907412360918182,True
PCA MLE,180,station_holdout,11,414,276.28502559815746,190.8603706600303,393,323.0864212571201,1.807144927388829,True
PCA MLE,180,station_holdout,12,414,222.44377083203088,169.07593341196832,393,332.99103059561514,1.6308048197999545,True
PCA MLE,180,station_holdout,13,414,243.71808271646776,179.04180672913495,396,328.9173519612337,1.8289467294595287,True
PCA MLE,180,station_holdout,14,414,195.78649709054875,160.32197104065534,404,326.17698187907047,2.0447245261368447,True
PCA MLE,180,station_holdout,15,414,174.30304804629398,151.44147659171244,407,322.0286334883688,1.708597305015945,True
PCA MLE,180,station_holdout,16,414,216.9460319871979,170.07329423397877,402,324.9589011088038,1.781101289525699,True
PCA MLE,180,station_holdout,17,414,221.96413790230147,170.19968382088518,403,329.61704545694994,2.085003762845456,True
PCA MLE,180,station_holdout,18,414,263.5799136956497,186.8559497178511,398,326.0377788508406,1.861130429932256,True
PCA MLE,180,station_holdout,19,414,241.5424486535684,178.25010718196,399,327.1015330524795,1.7856786127137083,True
PCA MLE,274,station_holdout,0,36,9.996594671429651,11.520016553646878,36,31.06733501902988,1.142436555518431,True
PCA MLE,274,station_holdout,1,36,14.96274622985479,13.155539073149196,36,27.04688859748783,1.0775607887232226,True
PCA MLE,274,station_holdout,2,36,13.83101110442621,12.95894166812784,34,26.449587047988093,1.5749356038764375,True
PCA MLE,274,station_holdout,3,36,21.45777193616095,15.829799705120973,33,32.44367659277528,0.9473592914332682,True
PCA MLE,274,station_holdout,4,36,8.487313299097357,10.60960195363988,36,29.012679816916943,1.5690659365402584,True
PCA MLE,274,station_holdout,5,36,20.076434618950145,15.365562922230277,36,31.3583520352124,1.451030358462502,True
PCA MLE,274,station_holdout,6,36,9.737259352463608,11.503150438692844,36,30.82231533563208,1.1649368598812622,True
PCA MLE,274,station_holdout,7,36,19.45836359510744,15.32523178311743,36,30.39877241518872,1.3507151509534996,True
PCA MLE,274,station_holdout,8,36,21.65613229766264,15.872963633560062,35,32.52484853901924,0.923378143114554,True
PCA MLE,274,station_holdout,9,36,35.54232137271717,20.12733950790411,30,30.34716765354332,0.924170065941092,True
PCA MLE,274,station_holdout,10,36,10.896090946051162,11.683210394485732,36,28.78326103977664,1.112437866103107,True
PCA MLE,274,station_holdout,11,36,21.3161916243804,16.26386921239155,36,31.439960495490247,1.0517587025794626,True
PCA MLE,274,station_holdout,12,36,17.999500445538725,14.492729998510852,35,32.14042792066946,1.152568687902237,True
PCA MLE,274,station_holdout,13,36,11.239854483512635,11.985874196293054,36,28.70050111306278,1.4655387598050391,True
PCA MLE,274,station_holdout,14,36,15.645154600252072,13.701776347220068,35,28.08909263812224,1.1305081022184191,True
PCA MLE,274,station_holdout,15,36,23.22511412115364,16.889444611801903,35,31.44003701955376,0.9639620195124624,True
PCA MLE,274,station_holdout,16,36,14.41534428673569,13.080591087293987,36,30.16470520050161,1.1086967408410946,True
PCA MLE,274,station_holdout,17,36,16.636121536327312,14.34607040148494,35,31.43214127361089,1.059099358936797,True
PCA MLE,274,station_holdout,18,36,20.603690565348515,15.76146367685936,35,31.19842162588924,1.0336450772762853,True
PCA MLE,274,station_holdout,19,36,12.605360884425671,12.380868766332146,36,28.22686742319225,1.1080988421088855,True
PCA MLE,278,station_holdout,0,486,336.74761596990624,223.8973278737006,444,368.965001021882,2.230472334854873,True
PCA MLE,278,station_holdout,1,486,224.7867350690398,184.25783885287515,472,371.9103103285878,2.1822115813870173,True
PCA MLE,278,station_holdout,2,486,235.50441361049135,190.51896327653787,470,374.5618376927622,2.1521229198217284,True
PCA MLE,278,station_holdout,3,486,202.07507197576885,176.90338103757844,472,374.5028157483504,2.71665944148042,True
PCA MLE,278,station_holdout,4,486,227.080135355746,188.8066628374374,470,371.6998787907115,3.155192086485183,True
PCA MLE,278,station_holdout,5,486,258.4741832434536,198.9819181611917,459,375.8514442531487,2.5694393179762014,True
PCA MLE,278,station_holdout,6,486,321.74834227982814,220.998041057354,453,379.006537011662,1.5577856966658574,True
PCA MLE,278,station_holdout,7,486,258.6507234637597,198.49089670170585,464,378.899913834528,2.5799262042645514,True
PCA MLE,278,station_holdout,8,486,192.65827049588404,172.19341846574912,476,374.53104850295153,1.7159790361869538,True
PCA MLE,278,station_holdout,9,486,254.86875921175255,194.6470844661344,456,372.9276727801425,1.82254415413157,True
PCA MLE,278,station_holdout,10,486,267.76090914289205,201.3281812694801,462,380.518790756873,1.8580956609860697,True
PCA MLE,278,station_holdout,11,486,187.32921306781463,168.603480680671,474,376.6538137228326,2.2116397222053314,True
PCA MLE,278,station_holdout,12,486,242.2991395641625,193.99445277902035,468,374.6548693335091,3.3651177950738465,True
PCA MLE,278,station_holdout,13,486,213.15351423467203,181.0680011596698,472,375.2451749088222,1.8895968538298515,True
PCA MLE,278,station_holdout,14,486,239.58637928599137,190.33113556637875,467,370.2170531031803,3.365358774390615,True
PCA MLE,278,station_holdout,15,486,265.1464034320141,199.187715227868,471,373.80301996301625,3.348780775558002,True
PCA MLE,278,station_holdout,16,486,278.286957928526,202.8860396061908,460,364.457182710774,2.596645649284512,True
PCA MLE,278,station_holdout,17,486,228.0193412426001,187.93953175389296,476,372.3837477127936,3.3640862134321767,True
PCA MLE,278,station_holdout,18,486,228.86740942919948,187.73183425112447,474,375.44569273454863,1.7556370297287198,True
PCA MLE,278,station_holdout,19,486,228.7426900593807,188.1876277942469,478,371.8539073484258,1.84853031844626,True
PCA MLE,279,station_holdout,0,288,242.9241259667637,151.5260498871143,257,225.7141965480548,2.1405417527245705,True
PCA MLE,279,station_holdout,1,288,216.27449435089136,137.55154570169697,262,225.9374718807464,1.9453612781345428,True
PCA MLE,279,station_holdout,2,288,221.99100290379877,141.7229952986022,268,227.69532886510015,1.8782967072980168,True
PCA MLE,279,station_holdout,3,288,274.8413541538139,162.6442370168286,259,234.00048237094336,2.568225033172034,True
PCA MLE,279,station_holdout,4,288,149.44207389184382,115.9127164283836,276,228.6118521972174,2.5858639694357155,True
PCA MLE,279,station_holdout,5,288,154.15037715246388,118.71549666822116,280,231.3683823059715,1.6292696912579925,True
PCA MLE,279,station_holdout,6,288,221.03261580162743,142.2750003925043,268,229.5868421648587,2.2704327222142773,True
PCA MLE,279,station_holdout,7,288,196.76020352319685,133.85396081082206,274,232.59731098898067,2.549135954766089,True
PCA MLE,279,station_holdout,8,288,142.46333494247898,114.05916117103808,280,227.61780919148453,2.3385291386865736,True
PCA MLE,279,station_holdout,9,288,187.29082941141576,129.44204905646853,263,226.2255929129605,2.1433102451647748,True
